file_id,light_id,n_charge_hits,charge_x,charge_y,charge_z,charge_E,charge_Q,fprompt,integral,integral_total,tpc,det,n_valid_sumhits,period,window
0,1675,1,-32.7310871241487,10.28133773803711,11.579412460327148,0.4440993807974424,13.195387761395686,,,0.0,-1,-1,0,176,prompt
0,1729,5,-26.98761904952961,1.2193497657775878,39.20877456665039,2.0360733823246076,60.497219658776835,,,0.0,-1,-1,0,176,prompt
0,1819,2,-7.235740984144735,56.45036315917969,18.950937271118164,0.4412206393474638,13.10985260566307,,,0.0,-1,-1,0,176,prompt
0,1841,6,15.345440962708942,-3.1499886512756334,21.640520731608074,2.433479962040759,72.30523864062818,,,0.0,-1,-1,0,176,prompt
0,1863,4,5.348713652605795,-4.136090159416199,9.579390525817871,1.7547914765873602,52.13957725494688,,,0.0,-1,-1,0,176,prompt
0,1947,1,-24.541285890697207,51.40668869018555,3.0439624786376958,0.0983648362021634,2.9226840024929706,,,0.0,-1,-1,0,176,prompt
0,1959,2,-21.953837194829397,-28.47459316253662,46.483306884765625,0.487537280414336,14.4860446588592,,,0.0,-1,-1,0,176,prompt
0,2037,4,-2.414036541869428,14.348147511482237,8.65102171897888,2.1828753545480026,64.85910132622476,,,0.0,-1,-1,0,176,prompt
0,2063,4,-16.87563062775522,47.429943561553955,15.362169027328491,0.8877484592934649,26.377395829565025,,,0.0,-1,-1,0,176,prompt
0,2067,12,-14.05934230130108,-24.74264403184255,3.9798917373021445,3.9969846093487904,118.76116940758341,,,0.0,-1,-1,0,176,prompt
0,2153,3,-29.979867346569478,22.872049967447918,14.436741511027018,0.6056922662877747,17.996747267231832,,,0.0,-1,-1,0,176,prompt
0,2311,2,17.117781848679773,41.67959976196289,64.31629943847656,0.8148512823139271,24.211424521006,,,0.0,-1,-1,0,176,prompt
0,2373,2,-62.05516808932809,16.62749981880188,-8.669600009918213,0.9088995335906108,27.00585116859245,,,0.0,-1,-1,0,176,prompt
0,2467,7,40.58331395657704,5.542500087193081,33.6583570752825,3.3050100122226618,98.20074188859189,,,0.0,-1,-1,0,176,prompt
0,2589,1,-11.849488657570626,37.82756423950195,4.59586238861084,0.2045504288439495,6.07774372598548,,,0.0,-1,-1,0,176,prompt
0,2605,3,19.905455067657353,-15.380437215169268,16.881737391153973,1.2183122388483156,36.19933533163402,,,0.0,-1,-1,0,176,prompt
0,2767,3,-21.217086929681077,22.57645034790039,5.476366678873698,0.9330184672842146,27.722489597376157,,,0.0,-1,-1,0,176,prompt
0,2781,4,-18.98634119801533,13.960171818733215,43.28944110870361,0.856526085656053,25.449695083310797,,,0.0,-1,-1,0,176,prompt
0,2807,8,-5.1005757348731615,-13.347033202648163,11.224820733070374,2.4981813692806236,74.22769157380935,,,0.0,-1,-1,0,176,prompt
0,2815,4,-13.823192984243647,51.67688465118408,12.863321900367737,0.9224643670699786,27.408898876872556,,,0.0,-1,-1,0,176,prompt
0,2819,3,10.406562798839346,-19.879100163777668,-32.09590037663778,1.1370179135697536,33.78386214874991,0.43192124366760254,95.41073608398438,95.41073608398438,5,5,1,176,prompt
0,2987,2,-28.527050398880107,18.62279987335205,30.2022123336792,0.23305645774861378,6.9247345600172086,,,0.0,-1,-1,0,176,prompt
0,3001,1,38.81880221157244,13.080300331115724,12.43850040435791,0.0980844096809923,2.9143517758666064,,,0.0,-1,-1,0,176,prompt
0,3011,3,-13.172003391101471,18.345674514770508,-3.594858169555664,0.7865011260086767,23.369065081386378,0.5147022604942322,119.52507781982422,119.52507781982422,2,4,1,176,prompt
0,3017,3,-0.921891344704243,18.077787677447002,-19.120154062906895,0.7410378133578064,22.01822771190258,,,0.0,-1,-1,0,176,prompt
0,3263,8,-25.244079955452616,-33.18918186426163,26.50605809688568,2.7457782165833575,81.58446023849889,,,0.0,-1,-1,0,176,prompt
0,3279,11,-45.22347930588778,35.85493651303378,-46.983390374617144,3.7973764032405826,112.83027241956049,,,0.0,-1,-1,0,176,prompt
0,3307,10,9.089623093630156,-19.595509147644044,18.96101598739624,3.893352211418622,115.68197197011716,,,0.0,-1,-1,0,176,prompt
0,3359,1,45.90705123233747,-44.56169891357422,-8.44789981842041,0.571530212415255,16.981700709940657,,,0.0,-1,-1,0,176,prompt
0,3363,2,-39.40150736755875,0.9837942123413086,11.486831665039062,0.9370521655108754,27.842341627157573,,,0.0,-1,-1,0,176,prompt
0,3379,6,21.7665926226957,33.259618600209556,10.986535708109537,1.6850755489285678,50.06812942506855,,,0.0,-1,-1,0,176,prompt
0,3455,1,11.131085040601196,11.750100135803224,-53.67470169067383,0.3550685314397346,10.5500416276275,,,0.0,-1,-1,0,176,prompt
0,3475,2,-34.936807114729575,-23.666475296020508,47.27311325073242,0.3163186756972717,9.398679130112196,,,0.0,-1,-1,0,176,prompt
0,3551,1,-41.21348093480387,-59.16618728637695,15.847137451171877,0.1142805265216071,3.3955819941052128,,,0.0,-1,-1,0,176,prompt
0,3581,2,0.9339247020602581,-0.4572561979293823,48.36775588989258,0.3017091107824716,8.964589639309693,,,0.0,-1,-1,0,176,prompt
0,3607,2,42.85782699142278,4.655700206756592,13.54699993133545,0.6505906296016057,19.33079847152353,,,0.0,-1,-1,0,176,prompt
0,3659,6,-39.05831527282456,19.366418441136677,-17.177131811777752,1.7365015186963744,51.5961333841678,,,0.0,-1,-1,0,176,prompt
0,3779,1,64.26625477711177,-20.618099212646484,15.098899841308594,0.2093416331975442,6.22010330139458,,,0.0,-1,-1,0,176,prompt
0,3819,2,-0.7263858793802007,-17.514299392700195,-21.30650043487549,0.998675254980388,29.673329455029098,,,0.0,-1,-1,0,176,prompt
0,3833,1,44.51813757286324,-54.7598991394043,-30.17449951171875,0.2729978925870269,8.111502079244547,,,0.0,-1,-1,0,176,prompt
0,3839,2,-27.034367328065848,-1.9398746490478516,44.36329936981201,0.3053513606068727,9.072810683596105,,,0.0,-1,-1,0,176,prompt
0,3849,1,-44.11902445232467,-36.27566146850586,62.40413665771485,0.0819653854275293,2.435412185863444,,,0.0,-1,-1,0,176,prompt
0,3873,6,-44.62369588327088,27.481563091278076,54.51531219482422,1.4719203562455332,43.73471500832893,,,0.0,-1,-1,0,176,prompt
0,3961,9,-4.639270555319572,-16.30726644727919,22.650977664523655,1.408957329179697,41.86391402843768,,,0.0,-1,-1,0,176,prompt
0,4017,1,-24.956363536057324,-11.833237648010254,22.830686569213867,0.1009404557177737,2.999212589795363,,,0.0,-1,-1,0,176,prompt
0,4035,3,0.149475528477763,30.178911844889324,-10.640129407246908,0.9475089934049663,28.153042125250906,,,0.0,-1,-1,0,176,prompt
0,4071,1,-14.164344756694344,56.83833694458008,18.56296157836914,0.1348074189057685,4.005491208702816,,,0.0,-1,-1,0,176,prompt
0,4079,4,-10.2591128178342,36.6705664396286,-4.604997158050537,0.7228785897117718,21.478668307372303,,,0.0,-1,-1,0,176,prompt
0,4171,2,-33.59840259492792,-54.12251281738281,62.01616287231445,0.9179038137906341,27.273392565606375,,,0.0,-1,-1,0,176,prompt
0,4201,11,41.11100280448919,16.02286351810802,25.123957373879172,5.433568056593737,161.4459297510024,,,0.0,-1,-1,0,176,prompt
0,4239,3,16.696585578527237,22.234662373860676,-9.47620407740275,1.070598490502748,31.81036234182927,,,0.0,-1,-1,0,176,prompt
0,4245,1,-9.837958530056223,-54.5104866027832,18.56296157836914,0.1225526306284429,3.641368468962108,,,0.0,-1,-1,0,176,prompt
0,4353,2,11.614191807672437,-9.311400413513184,-5.985899925231934,0.5219606004801814,15.50885413787228,,,0.0,-1,-1,0,176,prompt
0,4381,6,-7.862408547130149,-10.230531295140585,-2.635834932327269,1.8889646638410245,56.12622373442482,,,0.0,-1,-1,0,176,prompt
0,4427,3,-28.697383852572205,48.044237772623696,36.6684627532959,0.8268076400039426,24.56668008486291,,,0.0,-1,-1,0,176,prompt
0,4501,5,-32.433046509670056,5.392852568626404,1.728377532958985,1.0771374623894483,32.004652794229685,,,0.0,-1,-1,0,176,prompt
0,4557,14,-0.9009941090907267,-21.778066090175084,26.108680725097656,3.7412678030420996,111.1631349084956,,,0.0,-1,-1,0,176,prompt
0,4823,1,-43.46447893464141,-15.32501220703125,34.46993637084961,0.0906165216286426,2.6924607242904885,,,0.0,-1,-1,0,176,prompt
0,4841,1,46.242306253589874,21.061500549316406,27.957500457763672,0.1976065016806923,5.871420962505069,,,0.0,-1,-1,0,176,prompt
0,4849,1,35.051174353688324,26.82570075988769,43.03310012817383,0.184325562398337,5.476808514832773,,,0.0,-1,-1,0,176,prompt
0,5099,1,-3.6916164737622177,54.89846420288086,9.251562118530272,0.905458671893028,26.90361390752847,,,0.0,-1,-1,0,176,prompt
0,5145,1,32.02864803200082,56.53350067138672,-47.02370071411133,0.2818631106243274,8.374911565160618,,,0.0,-1,-1,0,176,prompt
0,5151,5,-30.68118791034783,26.88112449645996,0.28354949951171876,2.037479410332304,60.53899653478062,,,0.0,-1,-1,0,176,prompt
0,5165,5,-17.283334636912674,13.385137176513672,19.240913009643556,1.0375242089764607,30.82763642835185,,,0.0,-1,-1,0,176,prompt
0,5255,2,-1.4048781842957716,-13.953243255615238,29.41240644454956,0.31029168903753507,9.219601136656816,,,0.0,-1,-1,0,176,prompt
0,5387,4,21.199513397011497,27.837206050753593,-14.937037706375122,2.1514867229655916,63.92646060899211,,,0.0,-1,-1,0,176,prompt
0,5433,4,-39.10485587575623,0.42261505126953125,6.489447116851808,1.707101742200845,50.722586903962686,,,0.0,-1,-1,0,176,prompt
0,5461,2,-22.097517918223286,43.3562068939209,23.454219460487366,1.0555117886942473,31.362095829846638,0.4094744324684143,331.0718994140625,331.0718994140625,5,6,1,176,prompt
0,5525,2,-7.423504042017436,-26.825700223445892,23.500199556350704,0.7257613374666233,21.564322501204444,,,0.0,-1,-1,0,176,prompt
0,5531,2,-35.03259426365883,-29.874074459075928,30.978163480758667,5.246719780456423,155.89416462187077,,,0.0,-1,-1,0,176,prompt
0,5579,1,-21.061019479600866,58.77821350097656,20.890811920166016,0.1785196237101105,5.304298451494088,,,0.0,-1,-1,0,176,prompt
0,5601,2,-42.472062830497805,19.50960063934326,-8.44789981842041,1.145787054389934,34.04441692198285,,,0.0,-1,-1,0,176,prompt
0,5737,5,8.09686878468576,9.538642406463623,-8.133742523193359,1.5123850652064563,44.9370304099686,,,0.0,-1,-1,0,176,prompt
0,5743,1,38.89862483568015,-33.920101165771484,29.73110008239746,0.3067464954821314,9.114263895319633,,,0.0,-1,-1,0,176,prompt
0,5745,1,35.94518774369472,-52.98630142211914,-63.429500579833984,0.3484029416722356,10.351989017235192,0.3259660601615906,131.81912231445312,131.81912231445312,5,11,1,176,prompt
0,5771,5,-3.145773637841109,26.155056762695313,9.707811737060544,1.0315032100145674,30.648736345513445,,,0.0,-1,-1,0,176,prompt
0,5897,1,-48.65294950164285,44.03516387939453,43.78133773803711,0.0781063244437757,2.3207490985516253,,,0.0,-1,-1,0,176,prompt
0,5945,4,-15.967738224139755,-17.40345013141632,-48.35389995574951,1.2063432215336791,35.84370361626011,,,0.0,-1,-1,0,176,prompt
0,5981,2,38.26541054002126,16.627500534057617,-7.339400053024292,0.6261291895581285,18.603983257333805,,,0.0,-1,-1,0,176,prompt
0,5997,2,20.488912151233272,17.514299869537354,1.108499526977539,1.460541194784991,43.396609497797115,,,0.0,-1,-1,0,176,prompt
0,6045,4,-27.667649407118205,-44.3122878074646,2.646543860435486,0.6478251733462344,19.248629323795203,,,0.0,-1,-1,0,176,prompt
0,6107,3,34.070273121161726,-0.07389958699544152,-19.22176678975423,1.0031596380444703,29.80657254421095,,,0.0,-1,-1,0,176,prompt
1,41,13,-25.534402650813885,30.739557467974148,-0.21787129915677583,5.739906599788576,170.54807228598756,,,0.0,-1,-1,0,176,prompt
1,185,4,-4.766718441834522,8.66015625,-17.916131019592285,1.0654815158588928,31.658323254385262,,,0.0,-1,-1,0,176,prompt
1,371,6,-34.735063097133384,-7.607081214586894,34.68701855341593,2.8614805152412757,85.02228690903955,,,0.0,-1,-1,0,176,prompt
1,387,6,16.12579385241722,-14.114899476369223,-5.394699732462567,2.98981576337438,88.83547250621476,,,0.0,-1,-1,0,176,prompt
1,447,3,-23.573717978477003,-12.729275703430176,20.918525377909344,0.6121715004609017,18.189262751396157,,,0.0,-1,-1,0,176,prompt
1,505,3,-24.65303756444801,-7.177537282307942,30.71951134999593,2.089927880817134,62.09738174193118,,,0.0,-1,-1,0,176,prompt
1,639,2,-47.90261683503033,13.745399475097656,-39.70759963989258,1.0534997470541745,31.302312657924265,,,0.0,-1,-1,0,176,prompt
1,711,8,18.64683001855981,39.957961201667786,-20.28791093826294,3.363615456754996,99.94206736430976,,,0.0,-1,-1,0,176,prompt
1,717,2,-19.05747161449723,-4.461712837219238,44.557289123535156,0.20632432646614202,6.1304509982447115,,,0.0,-1,-1,0,176,prompt
1,869,4,-14.880842753670864,12.338990688323976,-18.599809169769287,0.873569233015264,25.956092857780945,,,0.0,-1,-1,0,176,prompt
1,997,4,-11.84489968897631,-13.987883567810059,42.679765701293945,0.6332618463574686,18.815913686210443,,,0.0,-1,-1,0,176,prompt
1,1051,5,-8.003706584548777,-2.555092620849609,-11.359477615356445,1.4256993323780245,42.3613639994504,,,0.0,-1,-1,0,176,prompt
1,1061,7,-4.406411692235845,-11.813442707061768,0.32004220145089285,2.9210232205157904,86.79146092375873,,,0.0,-1,-1,0,176,prompt
1,1129,3,-10.640709162888639,16.68292538324992,21.26954968770345,0.5672867229768379,16.85561521866897,,,0.0,-1,-1,0,176,prompt
1,1141,5,16.384459932971982,41.90129985809326,-27.850180625915527,1.9934499002238417,59.23076129747359,,,0.0,-1,-1,0,176,prompt
1,1177,2,-27.31911320964567,-29.874074935913086,22.830687522888184,0.361734828241734,10.748115245917585,,,0.0,-1,-1,0,176,prompt
1,1179,3,-27.650790432762857,0.6466250419616699,1.9476420084635369,1.4901994662966884,44.277836560593,,,0.0,-1,-1,0,176,prompt
1,1207,3,-40.66894338073278,-5.875050226847329,31.951042016347248,0.798684930738877,23.731078708911447,,,0.0,-1,-1,0,176,prompt
1,1229,3,-37.19225476777165,-2.678875287373861,2.6496906280517565,0.6437354236564482,19.127111854198937,,,0.0,-1,-1,0,176,prompt
1,1403,2,-19.136098563827083,-39.24090003967285,-16.40579915046692,0.5466011059708498,16.240989868398028,,,0.0,-1,-1,0,176,prompt
1,1471,8,5.715209940502564,47.270596742630005,-3.2470844984054565,3.0658351990110173,91.09421452208218,,,0.0,-1,-1,0,176,prompt
1,1473,5,6.214155308541647,-17.913359260559083,-2.2992551803588865,2.586948924957884,76.86521454375689,,,0.0,-1,-1,0,176,prompt
1,1485,1,6.9324150125354205,54.31650161743164,11.10830020904541,0.5592438110108348,16.616638659116884,,,0.0,-1,-1,0,176,prompt
1,1491,3,-9.55869927315894,4.554087579250337,12.081178665161133,1.1071675839031643,32.89692852130629,,,0.0,-1,-1,0,176,prompt
1,1545,4,-36.45742810398153,23.97131283208728,-11.403693199157715,0.6655272848741906,19.77460669711966,,,0.0,-1,-1,0,176,prompt
1,1557,3,-35.2765117891865,13.726925532023115,18.649041493733723,0.458511182074446,13.623601162298808,,,0.0,-1,-1,0,176,prompt
1,1645,2,-27.22332606071641,35.250301361083984,-11.10830020904541,1.999556284899089,59.412198419645314,,,0.0,-1,-1,0,176,prompt
1,1655,5,-26.02760088135591,43.6970703125,-13.352764511108399,1.9996102645166243,59.41380229935195,,,0.0,-1,-1,0,176,prompt
1,1683,1,-53.93720721757354,-57.86370086669922,-51.01430130004883,0.4091273412298629,12.156274349275073,,,0.0,-1,-1,0,176,prompt
1,1703,3,13.46643005630173,-28.74709955851237,-31.06130027770996,0.9873360624176742,29.33641152801585,,,0.0,-1,-1,0,176,prompt
1,1763,5,21.857666997968913,-31.320668029785157,28.362102603912355,1.7275597919246461,51.33045061785197,,,0.0,-1,-1,0,176,prompt
1,1775,2,-39.60106392782804,30.372900009155277,-28.40089988708496,1.2692210426548396,37.71197289822926,,,0.0,-1,-1,0,176,prompt
1,1787,4,15.206739946515057,-2.708896875381468,39.68681621551514,1.1907409067085335,35.38011685393793,,,0.0,-1,-1,0,176,prompt
1,1789,2,-16.622881579211946,56.25637626647949,18.75695037841797,0.3828362987498405,11.3750967228792,,,0.0,-1,-1,0,176,prompt
1,1795,6,-11.176317860928902,6.789562543233235,47.79041353861491,1.937601950064543,57.57136840053288,,,0.0,-1,-1,0,176,prompt
1,1877,10,3.5946607634124823,-22.133973670005798,-4.369378852844238,3.1377953843471724,93.2323452872894,,,0.0,-1,-1,0,176,prompt
1,1885,1,-15.776761763670171,59.942138671875,62.40413665771485,0.1259703528597509,3.7429181942102496,,,0.0,-1,-1,0,176,prompt
1,1893,1,-9.231306586837594,-52.958587646484375,60.464263916015625,0.4174824671698633,12.4045276262232,,,0.0,-1,-1,0,176,prompt
1,1959,4,21.883192507910323,-14.964749783277512,4.323150157928468,0.9325458199538544,27.708445973205166,,,0.0,-1,-1,0,176,prompt
1,2007,1,-49.00416904771679,12.636899948120115,-63.87289810180664,0.1539749241359875,4.575009372581276,,,0.0,-1,-1,0,176,prompt
1,2029,5,-44.33933489486196,5.459362411499024,14.742167854309082,0.922778600049749,27.41823558436367,,,0.0,-1,-1,0,176,prompt
1,2095,2,16.44607613139711,-39.24090099334717,-25.740500450134277,0.2696052317045739,8.010696994115854,,,0.0,-1,-1,0,176,prompt
1,2145,3,-2.6292983840907524,-10.124300003051758,-15.363433202107748,1.2660252996961177,37.61701877455909,,,0.0,-1,-1,0,176,prompt
1,2255,3,18.546726747687575,50.0302988688151,-35.495300928751625,1.3484837680263366,40.06708178044355,,,0.0,-1,-1,0,176,prompt
1,2383,2,17.930776939800595,52.7507438659668,-6.914268493652344,0.38864248605189033,11.547614173203645,,,0.0,-1,-1,0,176,prompt
1,2417,2,-53.601952196321136,28.155899047851562,-46.580299377441406,0.4985985003500606,14.814703271046138,,,0.0,-1,-1,0,176,prompt
1,2571,3,-9.603015049488354,13.080299854278564,10.92943286895752,0.6944072520939599,20.63270824483397,,,0.0,-1,-1,0,176,prompt
1,2573,1,-10.20514260095171,40.54338836669922,34.46993637084961,0.0929439142104031,2.761613821361193,,,0.0,-1,-1,0,176,prompt
1,2591,7,-26.51553963804955,27.63728036199297,25.556952340262278,3.177805892253577,94.42116515325581,,,0.0,-1,-1,0,176,prompt
1,2623,1,-34.396628836005064,38.991485595703125,43.00538635253906,0.3671454347606206,10.908878926589338,,,0.0,-1,-1,0,176,prompt
1,2763,6,29.552357785594065,7.759500364462535,-49.15903186798096,2.8401678409437445,84.38902999910361,,,0.0,-1,-1,0,176,prompt
1,2771,1,37.429888552098205,-53.4296989440918,10.221500396728516,0.192417598087906,5.717244672413496,,,0.0,-1,-1,0,176,prompt
1,2779,2,7.83858168737755,32.79774284362793,-7.302244186401367,0.4612688158523398,13.705537883169463,,,0.0,-1,-1,0,176,prompt
1,2835,1,-18.857915054227945,58.77821350097656,20.890811920166016,0.1785196237101105,5.304298451494088,,,0.0,-1,-1,0,176,prompt
1,3029,1,-31.26235084056676,-32.14649963378906,-37.71229934692383,0.362278148555395,10.764258754617204,,,0.0,-1,-1,0,176,prompt
1,3033,7,-19.05942330365882,18.357551532132284,3.872462272644043,2.5551736292953273,75.92108499611479,,,0.0,-1,-1,0,176,prompt
1,3069,1,5.527536828239648,43.67490005493164,36.38209915161133,0.3759837714315563,11.171489694767718,,,0.0,-1,-1,0,176,prompt
1,3073,4,-38.484324918928536,-5.009034633636476,30.084434330463413,1.2389385075016566,36.81219728262983,,,0.0,-1,-1,0,176,prompt
1,3111,1,-61.6321081815572,-7.565512657165527,21.666763305664062,0.0963610508996813,2.8631461485798235,,,0.0,-1,-1,0,176,prompt
1,3117,2,-22.783992485549625,15.893119812011719,-22.73810577392578,0.38564245819862997,11.458475272024197,,,0.0,-1,-1,0,176,prompt
1,3199,4,-20.675187535282422,27.497727870941162,22.64583396911621,0.598814801860224,17.792399290493428,,,0.0,-1,-1,0,176,prompt
1,3207,2,-15.186074345273084,4.267724871635437,33.693986892700195,1.002290405496438,29.780745305934886,,,0.0,-1,-1,0,176,prompt
1,3283,2,-6.601331013707981,-12.262781381607056,4.249456167221069,0.5907898105391329,17.553955201529632,,,0.0,-1,-1,0,176,prompt
1,3315,5,-20.73486490333024,6.146632671356201,6.90507297515869,1.60702535559291,47.74904813279885,,,0.0,-1,-1,0,176,prompt
1,3331,1,-44.470243998398615,45.19908905029297,63.56806182861328,0.5638828511846677,16.754477027241833,,,0.0,-1,-1,0,176,prompt
1,3397,1,64.3141483515764,-50.7692985534668,-28.84429931640625,0.1959008613374017,5.8207417976956375,,,0.0,-1,-1,0,176,prompt
1,3509,2,-7.886475261842172,42.49711894989014,-14.784619331359863,0.8099676092700845,24.066317451958387,,,0.0,-1,-1,0,176,prompt
1,3543,4,-8.333302065625807,-6.318449974060059,-17.53760004043579,1.498430973532993,44.522416793172326,,,0.0,-1,-1,0,176,prompt
1,3567,2,-26.419733122436448,30.262048721313477,41.06551170349121,0.8131347753516512,24.160422479702326,,,0.0,-1,-1,0,176,prompt
1,3583,1,23.48762725247538,-20.618099212646484,-20.419700622558597,0.2123140098085364,6.308420609751366,,,0.0,-1,-1,0,176,prompt
1,3589,1,42.682217218385816,57.4202995300293,29.73110008239746,0.4522752090699699,13.438313622118264,,,0.0,-1,-1,0,176,prompt
1,3593,2,8.64860143085128,1.7735998630523673,51.014299392700195,0.3765543497495908,11.188443112133875,,,0.0,-1,-1,0,176,prompt
1,3625,3,-11.306694813638167,2.004537582397461,55.679237365722656,0.6629771580673984,19.698835566802096,,,0.0,-1,-1,0,176,prompt
1,3687,3,-29.970968040160418,3.648813327153524,-6.298505147298177,0.5896383228773322,17.519741404220035,,,0.0,-1,-1,0,176,prompt
1,3741,1,-49.29153049450456,30.06806182861328,57.74843597412109,0.4247460854701841,12.620349273736869,,,0.0,-1,-1,0,176,prompt
1,3757,4,-0.7377614356074282,-19.599666118621826,41.43270301818848,1.4276932574139285,42.42060887830761,,,0.0,-1,-1,0,176,prompt
1,3789,3,-5.187997270191405,-24.24843696753184,-4.691179116566976,0.4055256808582338,12.04925932686464,,,0.0,-1,-1,0,176,prompt
1,3795,3,16.689520360114756,-18.317962328592937,12.835712432861328,0.9950758532893891,29.566381544098732,,,0.0,-1,-1,0,176,prompt
1,3883,16,-43.63078171681527,29.7770813703537,47.58834171295166,5.642845323682613,167.66412056208674,0.25199243426322937,202.30813598632812,425.8724365234375,5,15,3,176,prompt
1,3923,2,14.817694599599736,18.442668437957764,44.29401779174805,0.31531695729993947,9.36891538070821,,,0.0,-1,-1,0,176,prompt
1,3967,5,0.9006831780210369,10.891012573242188,18.56296272277832,2.1536553279241746,63.99089569844979,,,0.0,-1,-1,0,176,prompt
1,3997,3,-9.243933168483352,4.212299982706706,-38.155700047810875,0.7943671181492847,23.602784876800264,,,0.0,-1,-1,0,176,prompt
1,4051,2,48.413481629319705,-17.070899963378903,-60.32569885253906,0.6006438254832657,17.846744504592692,0.29730167984962463,201.45703125,313.88092041015625,0,15,2,176,prompt
1,4071,3,2.219542247004488,9.071224848429363,18.553724606831867,0.9377425348134472,27.862854357055195,,,0.0,-1,-1,0,176,prompt
1,4099,2,-5.228381879055291,-16.003968238830566,-5.057531356811523,0.6097757212019507,18.11807770210426,,,0.0,-1,-1,0,176,prompt
1,4167,9,30.728445876838563,-3.109957800971137,-1.1357224782307935,3.138648220905563,93.2576853565884,,,0.0,-1,-1,0,176,prompt
