file_id,light_id,n_charge_hits,charge_x,charge_y,charge_z,charge_E,charge_Q,fprompt,integral,integral_total,tpc,det,n_valid_sumhits,period,window
0,31,2,-2.634146595554575,2.3971328735351562,23.093955993652344,0.1900573273897592,5.6471146780235415,,,0.0,-1,-1,0,80,prompt
0,187,9,-4.68925349708217,8.35993766784668,11.79271772172716,3.202445911384661,95.15328643272944,,,0.0,-1,-1,0,80,prompt
0,197,4,-44.37314906686538,-34.52284526824951,-30.904160737991333,0.19544871389877738,5.80730728047732,,,0.0,-1,-1,0,80,prompt
0,247,4,19.195255586692827,25.973541021347046,28.962077617645264,1.5572137427596462,46.269011062773686,,,0.0,-1,-1,0,80,prompt
0,489,1,-61.42456935887714,-33.03329849243164,-44.80670166015625,0.0469742735798422,1.3957320849736086,,,0.0,-1,-1,0,80,prompt
0,529,4,-23.780997558287556,-33.03329849243164,-28.056701183319092,0.1637766207728755,4.866244157937347,,,0.0,-1,-1,0,80,prompt
0,571,5,-10.790012165592213,-7.000177001953125,-2.947727012634277,1.608994733734375,47.80756365736181,,,0.0,-1,-1,0,80,prompt
0,573,3,-0.8048181626795999,-32.61761156717936,14.907853444417318,1.0943589559097469,32.51634971310999,,,0.0,-1,-1,0,80,prompt
0,629,4,-50.96780560076657,-17.403449058532715,-48.46475124359131,0.5644186499988928,16.770397051951395,,,0.0,-1,-1,0,80,prompt
0,639,6,-34.0906872991878,11.727005958557129,-8.429219086964926,0.8760147620429688,26.028756106588833,,,0.0,-1,-1,0,80,prompt
0,749,3,-35.971795285063955,-33.03329849243164,-44.80670166015625,0.0513332927891994,1.5252502766530456,,,0.0,-1,-1,0,80,prompt
0,807,3,-26.39849227827003,13.976337114969889,-23.036855061848957,1.3588810975817291,40.37601442277254,,,0.0,-1,-1,0,80,prompt
0,851,11,-23.07796086452246,-28.97467769276012,-8.993565385991877,3.3288730803773197,98.90977786362951,,,0.0,-1,-1,0,80,prompt
0,865,1,-55.4857661252632,14.937037467956545,34.46993637084961,0.2317646902616686,6.8863526715822365,,,0.0,-1,-1,0,80,prompt
0,1031,2,-31.022882968243614,47.88719940185547,-35.49530029296875,0.6049901322761981,17.975884976168558,,,0.0,-1,-1,0,80,prompt
0,1039,5,-2.2480890729592526,10.852214431762695,19.878300285339357,1.8553634621124107,55.12784160369141,,,0.0,-1,-1,0,80,prompt
0,1151,6,-16.91297851868738,-5.92585563659668,-1.8059320449829113,1.6804683977740247,49.931238565526264,,,0.0,-1,-1,0,80,prompt
0,1161,3,-16.554648565271982,-45.59630012512207,-26.77509943644206,1.9504105022067115,57.951944954984455,,,0.0,-1,-1,0,80,prompt
0,1213,12,-35.33679209033746,27.137465794881184,-1.7474621136983235,3.8265113571049807,113.69595030670547,,,0.0,-1,-1,0,80,prompt
0,1233,4,-28.842349764105577,7.309172630310059,-26.179178714752197,0.45008606231609943,13.373268180640615,,,0.0,-1,-1,0,80,prompt
0,1285,6,-42.43210632951497,-26.636330604553223,2.3324673970540366,0.7673625363364447,22.800406076553106,,,0.0,-1,-1,0,80,prompt
0,1301,5,8.571565398284555,12.415199661254883,9.138699913024904,2.193533615588499,65.17578694519361,,,0.0,-1,-1,0,80,prompt
0,1355,1,2.653922360361931,-19.731300354003903,63.429500579833984,0.2239283605729911,6.6535142274426375,,,0.0,-1,-1,0,80,prompt
0,1375,10,-31.775041838709534,-34.906664562225345,5.280237197875977,2.77185488643405,82.35926827715888,,,0.0,-1,-1,0,80,prompt
0,1391,4,-28.402727494124218,-12.304348945617676,-19.188701629638672,0.3735401673488451,11.098883641255995,,,0.0,-1,-1,0,80,prompt
0,1503,3,10.795830019348797,23.574100335439045,20.551966349283852,1.0741850917028535,31.916929915726577,,,0.0,-1,-1,0,80,prompt
0,1615,3,-14.316127669978714,-27.121299743652344,-5.032966613769531,0.7276305510730048,21.619861867867808,,,0.0,-1,-1,0,80,prompt
0,1621,1,-20.15104156477292,48.55229949951172,-52.34450149536133,0.2181380757931033,6.481469283848408,,,0.0,-1,-1,0,80,prompt
0,1633,2,-10.66013155836568,40.34939956665039,-46.13689994812012,0.8379544508545573,24.897881833473047,,,0.0,-1,-1,0,80,prompt
0,1671,9,-34.99158536685603,40.69118785858154,11.93337885538737,3.716967189455593,110.44109828115782,,,0.0,-1,-1,0,80,prompt
0,1765,3,-22.795034060356613,-38.621987660725914,7.5917542775472,0.43231435271275,12.845222861194257,,,0.0,-1,-1,0,80,prompt
0,1869,8,8.04707332005406,30.428324222564697,-14.483399510383606,3.5136803588281897,104.40089945877475,,,0.0,-1,-1,0,80,prompt
0,1875,6,-17.52674086924747,-14.396643002827963,-17.545161565144856,0.6398850831667213,19.012707876233204,,,0.0,-1,-1,0,80,prompt
0,1903,4,-42.10428092221339,-5.369296073913576,0.8383030891418457,1.3480500102282507,40.054193668935724,,,0.0,-1,-1,0,80,prompt
0,1943,4,-6.51334623596992,-26.867268562316895,54.159668922424316,1.9496586672353662,57.929605914651475,0.3619644045829773,86.45946502685547,86.45946502685547,4,9,1,80,prompt
0,2037,5,-47.03733958970271,-24.736177444458008,-13.690858173370362,0.9707356288130394,28.84316797062307,,,0.0,-1,-1,0,80,prompt
0,2061,2,-45.44408001251273,-11.76395559310913,6.66485595703125,0.2672090216156669,7.9394991437065165,,,0.0,-1,-1,0,80,prompt
