file_id,light_id,n_charge_hits,charge_x,charge_y,charge_z,charge_E,charge_Q,fprompt,integral,integral_total,tpc,det,n_valid_sumhits,period,window
0,141,3,22.41362917477822,-7.214487711588542,-6.113754590352376,1.4115964884151726,41.94233055181502,,,0.0,-1,-1,0,128,prompt
0,181,8,3.420100524321093,8.7675421833992,35.9629487991333,2.505204918971522,74.4363801368657,,,0.0,-1,-1,0,128,prompt
0,435,4,-2.557717265263312,-7.752572059631348,-25.264665484428406,1.7501305072854985,52.00108731341265,,,0.0,-1,-1,0,128,prompt
0,439,1,20.99716138031469,43.23149871826172,-62.98609924316406,1.123093004790011,33.37011563426293,,,0.0,-1,-1,0,128,prompt
0,535,3,14.812771649585175,-38.9453010559082,-21.74989938735962,0.8795156115108831,26.13277576574813,,,0.0,-1,-1,0,128,prompt
0,557,3,17.3536719228677,-24.017500241597492,-30.306765874226887,1.130137761246699,33.57943430740244,,,0.0,-1,-1,0,128,prompt
0,653,2,36.29379172456071,-10.198199272155762,18.424399375915527,0.5439574774423293,16.162440550296576,,,0.0,-1,-1,0,128,prompt
0,689,1,17.1656754231444,59.637298583984375,-45.69350051879883,0.6258714266663756,18.5963244281297,,,0.0,-1,-1,0,128,prompt
0,729,1,-35.49818104869152,-42.78810119628906,-4.013899803161621,0.294541958704606,8.751634262874557,,,0.0,-1,-1,0,128,prompt
0,897,1,-4.729310587162504,5.237662315368652,64.34400939941406,0.1479519810491579,4.396051524559003,,,0.0,-1,-1,0,128,prompt
0,905,3,-19.248368723316887,15.602137247721354,10.397012710571289,1.6325641956054,48.50787579956102,,,0.0,-1,-1,0,128,prompt
0,1043,1,2.414454488038788,19.287900924682617,-61.65589904785156,0.4568675440027554,13.574764251838792,,,0.0,-1,-1,0,128,prompt
0,1065,2,-8.916187112831697,0.5126819610595703,-0.3186936378479004,0.9506699951736343,28.246963994669272,,,0.0,-1,-1,0,128,prompt
0,1117,4,-5.584190393723551,2.3209216594696054,29.114497184753418,0.505589259198389,15.0224175299232,,,0.0,-1,-1,0,128,prompt
0,1139,1,28.420665422332128,33.03329849243164,23.523500442504883,0.3184848976937032,9.463043415351352,,,0.0,-1,-1,0,128,prompt
0,1223,1,-64.23432572746869,25.800336837768555,53.09273910522461,0.0953889726776846,2.834263088552537,,,0.0,-1,-1,0,128,prompt
0,1269,2,-49.62678551575696,12.636899948120115,-63.87289810180664,3.413266846233631,101.41734376727665,,,0.0,-1,-1,0,128,prompt
0,1275,2,-27.968292030126104,30.594599962234497,-37.4906005859375,0.45135772738493374,13.411052772133985,,,0.0,-1,-1,0,128,prompt
0,1295,5,17.515938429396055,6.429299926757812,-33.63302021026611,2.2532500336715513,66.95012243494945,,,0.0,-1,-1,0,128,prompt
0,1407,2,34.380664311183516,39.46260070800781,58.995500564575195,0.869345023589385,25.83058022756802,,,0.0,-1,-1,0,128,prompt
0,1537,2,-25.714678465080617,-3.893606185913086,-0.26326847076416016,0.2253811201021462,6.696679622712592,,,0.0,-1,-1,0,128,prompt
0,1545,1,38.38776004139078,36.13710021972656,-23.523500442504883,0.3423113356550759,10.170991008767498,,,0.0,-1,-1,0,128,prompt
0,1557,3,-28.961625178268005,-19.79596201578776,-17.328078587849934,0.5592279579308056,16.6161676214455,,,0.0,-1,-1,0,128,prompt
0,1615,2,5.885542961946497,-13.967101097106934,-14.410500526428223,0.4083401631441339,12.132885169898566,,,0.0,-1,-1,0,128,prompt
0,1641,8,19.272693780893594,-23.01869559288025,-21.65747320652008,2.8096860790964997,83.48333482226577,,,0.0,-1,-1,0,128,prompt
0,1743,3,-1.3237851468594546,9.985737323760986,-0.7219956715901693,0.5600735820679822,16.641293390300216,,,0.0,-1,-1,0,128,prompt
0,1777,4,51.259158178759726,-50.88014888763428,25.06375026702881,1.7867210308093617,53.08829023952991,,,0.0,-1,-1,0,128,prompt
0,1813,5,-23.85003969569746,30.06806297302246,2.1606931686401367,2.23727109547118,66.47534517858249,,,0.0,-1,-1,0,128,prompt
0,1885,8,16.19987772535411,-25.970076143741608,-0.7724866867065421,3.1133905001034634,92.50721049811344,,,0.0,-1,-1,0,128,prompt
0,1911,3,-20.98119685549315,-7.306862831115725,37.18576176961263,0.5079556522542887,15.092729436038448,,,0.0,-1,-1,0,128,prompt
0,1913,7,-2.099828079396698,19.10974829537528,6.918315614972793,2.534582455485455,75.30926580736545,,,0.0,-1,-1,0,128,prompt
0,2005,3,6.405825548383931,-23.500200192133587,24.062216758728027,0.7722463300124897,22.945516729908103,,,0.0,-1,-1,0,128,prompt
0,2075,5,-7.329525367168519,23.17319278717041,-16.349492263793945,1.421909034147191,42.24874403858179,,,0.0,-1,-1,0,128,prompt
0,2139,1,-24.66900208926955,-35.11173629760742,48.0490608215332,0.2929626219919106,8.704707918837775,,,0.0,-1,-1,0,128,prompt
0,2185,4,-36.168758874589784,22.890525549650192,-1.2332062721252441,1.0859982216207773,32.26792979702083,,,0.0,-1,-1,0,128,prompt
0,2239,7,8.091086180281428,-10.150692735399518,11.096246310642787,2.4455209113571117,72.6630076493561,,,0.0,-1,-1,0,128,prompt
0,2291,4,-15.704323564584298,-23.714971780776978,-16.79849648475647,0.7207648294489813,21.41586280142436,,,0.0,-1,-1,0,128,prompt
0,2441,3,25.51154410667611,15.740699450174967,11.536166191101074,0.8769902282347617,26.057739832316457,,,0.0,-1,-1,0,128,prompt
0,2581,1,-35.70571987137158,60.0806999206543,-48.35390090942383,0.5385120722452315,16.000642907245144,,,0.0,-1,-1,0,128,prompt
0,2609,3,9.438048292999074,21.80049928029378,23.803566137949627,1.0380066180746308,30.841970100915283,,,0.0,-1,-1,0,128,prompt
0,2757,6,-18.08363560038312,4.937443812688191,-4.078357060750325,1.2995794449756828,38.614002731553214,,,0.0,-1,-1,0,128,prompt
0,2761,4,-57.217917068400595,-36.17866802215576,43.975324630737305,1.651495010069678,49.07036124380244,,,0.0,-1,-1,0,128,prompt
0,2763,5,-14.862634404055626,23.672018146514894,28.474717235565187,1.3413281572328506,39.854469326627175,,,0.0,-1,-1,0,128,prompt
0,2777,2,4.018889232603847,-27.269100189208984,32.834900856018066,1.0557949386489505,31.37050897701253,,,0.0,-1,-1,0,128,prompt
0,2807,6,55.38199671392317,-16.036300202210743,12.216799974441528,2.989140484086013,88.81540814124935,,,0.0,-1,-1,0,128,prompt
0,2813,2,-46.40993376421608,35.9153995513916,-21.084800243377686,0.4867255804930051,14.461926869753926,,,0.0,-1,-1,0,128,prompt
0,2837,3,-18.06421320490607,15.740701039632162,-19.81296666463216,0.894127760130893,26.56694202538567,,,0.0,-1,-1,0,128,prompt
0,3007,1,-8.241506047901936,-4.655700206756592,-61.212501525878906,0.1610862629129469,4.786306385642024,,,0.0,-1,-1,0,128,prompt
0,3023,2,-45.276452501886524,-39.76743698120117,24.57657527923584,0.4287933532344713,12.740604490999434,,,0.0,-1,-1,0,128,prompt
0,3041,4,-0.15565411701004273,0.1801307201385498,24.883618235588074,0.7682700267280257,22.827370058320316,,,0.0,-1,-1,0,128,prompt
0,3177,3,2.8482773398370824,-20.47953764597575,23.60957908630371,0.6112701729899029,18.162481886585066,,,0.0,-1,-1,0,128,prompt
0,3295,2,15.928424749474832,-60.96749877929688,14.87720012664795,0.4046479258009354,12.023178861902537,,,0.0,-1,-1,0,128,prompt
0,3297,1,-17.341285196181374,58.00226211547852,19.338912963867188,0.2643178461892314,7.853594541071104,,,0.0,-1,-1,0,128,prompt
0,3323,4,-1.674189595049524,23.908960342407227,41.91767120361328,1.2065157058936005,35.84882859078236,,,0.0,-1,-1,0,128,prompt
