file_id,light_id,n_charge_hits,charge_x,charge_y,charge_z,charge_E,charge_Q,fprompt,integral,integral_total,tpc,det,n_valid_sumhits,period,window
0,151,3,-10.97954198227625,-15.149500528971354,8.321516990661621,1.6216974050676116,48.18499420803413,,,0.0,-1,-1,0,320,prompt
0,157,2,-50.08177447317094,-22.294706344604492,-13.67611813545227,0.5216026452157878,15.498218323639826,,,0.0,-1,-1,0,320,prompt
0,373,5,-6.984691631023194,37.73333969116211,-11.542379760742188,1.131962023768604,33.63363805637388,,,0.0,-1,-1,0,320,prompt
0,417,1,52.34075473541925,-16.184099197387695,63.87289810180664,0.216379441412936,6.429215523586099,,,0.0,-1,-1,0,320,prompt
0,493,4,-14.054080756767089,14.66684103012085,8.706446886062622,1.4446169761183758,42.923458106038964,,,0.0,-1,-1,0,320,prompt
0,507,1,-19.847715593163606,-43.23149871826172,-17.759300231933594,0.3922025943042495,11.653394570325728,,,0.0,-1,-1,0,320,prompt
0,589,7,-52.03896210586788,47.526938029697966,11.745687484741211,2.718548532670754,80.7753930490742,,,0.0,-1,-1,0,320,prompt
0,593,5,7.964913455065927,-13.645635223388672,-19.104115295410157,2.010502638838849,59.73744405396539,0.7400559782981873,60.79426193237305,144.9208221435547,4,6,3,320,prompt
0,715,4,16.289712069172026,1.7881393432617188e-07,5.431650161743164,1.0580774158218929,31.438327516411142,,,0.0,-1,-1,0,320,prompt
0,785,4,-30.923814633324014,19.17704963684082,-8.103699684143066,1.49939239626234,44.550983249837,,,0.0,-1,-1,0,320,prompt
0,793,5,-28.530270417201802,-31.8527473449707,49.290582275390626,1.7088842359769794,50.77554959108945,,,0.0,-1,-1,0,320,prompt
0,905,2,19.67210582012663,15.51900053024292,8.424600601196289,0.6577941988980721,19.54483590152911,,,0.0,-1,-1,0,320,prompt
0,909,2,-14.858801586431456,29.361393928527832,0.06928062438964844,0.2304632695238366,6.847683959084649,,,0.0,-1,-1,0,320,prompt
0,1091,2,-6.880710198084977,-7.579368591308594,13.454418182373047,0.5325755628512197,15.824253236846385,,,0.0,-1,-1,0,320,prompt
0,1105,1,-30.384301975381906,57.86370086669922,-16.872499465942383,0.215237942020684,6.395298504645168,,,0.0,-1,-1,0,320,prompt
0,1159,1,9.662348757019252,39.68429946899414,-37.26890182495117,0.7420508640305661,22.048328173706874,,,0.0,-1,-1,0,320,prompt
0,1173,2,-17.06071033702651,-0.8452301025390625,-2.3971309661865234,0.7130887560493492,21.187786002913178,,,0.0,-1,-1,0,320,prompt
0,1205,3,52.61747316565933,-37.615100860595696,18.350500106811523,0.7599266235615766,22.57946509652266,,,0.0,-1,-1,0,320,prompt
0,1227,5,28.362236593152282,7.831552219390869,18.830767822265624,1.1787592036562096,35.02410821115753,,,0.0,-1,-1,0,320,prompt
0,1283,1,-48.58909140235667,-37.4395866394043,22.054737091064453,0.1078828163889539,3.2054888085804314,,,0.0,-1,-1,0,320,prompt
0,1355,6,-16.72053236575955,2.535693188508352,15.56833521525065,1.3221324752532586,39.28411395569572,,,0.0,-1,-1,0,320,prompt
0,1469,6,-8.886400331586529,-21.4263809521993,10.403102238972982,1.3224200676795237,39.29265910064728,,,0.0,-1,-1,0,320,prompt
0,1509,3,-13.439822514932493,4.3878122965494795,-0.3495543797810872,0.5196065771821912,15.438909770553943,,,0.0,-1,-1,0,320,prompt
0,1521,7,18.40988349512943,21.92454583304269,6.643889597484043,2.577166249833525,76.57454493872865,,,0.0,-1,-1,0,320,prompt
0,1525,2,-40.487095055423666,16.11481952667236,1.0669326782226562,0.26524009238475554,7.880996957484211,,,0.0,-1,-1,0,320,prompt
0,1529,3,-31.236689892817576,-24.756500085194904,-45.9890988667806,0.6194920461465159,18.406775864729575,,,0.0,-1,-1,0,320,prompt
0,1539,2,-1.333037822598829,-10.198200225830078,-4.655699729919434,0.2859365970599307,8.495945809707534,,,0.0,-1,-1,0,320,prompt
0,1671,2,-58.71060013921486,-19.357181549072266,7.967343807220459,0.2427262638141103,7.212050521554021,,,0.0,-1,-1,0,320,prompt
0,1683,4,-40.021508270390974,33.94781231880188,20.1148624420166,1.123477690371339,33.381545678147994,,,0.0,-1,-1,0,320,prompt
0,1735,3,-23.223295548921627,4.461711883544922,-2.178578694661457,0.7129217768259838,21.18282460081339,,,0.0,-1,-1,0,320,prompt
0,1787,3,-20.6930382921868,-10.318288008371988,7.462429046630857,1.4407134177344434,42.80747288121667,,,0.0,-1,-1,0,320,prompt
0,1801,2,-40.830332339086844,27.352237701416016,32.53006172180176,0.5729632578083894,17.02428034517486,,,0.0,-1,-1,0,320,prompt
0,1823,1,31.230421790923675,-40.57109832763672,60.32569885253906,0.502736274592432,14.937647679343137,,,0.0,-1,-1,0,320,prompt
0,1887,6,-1.412461888447254,-13.745400110880533,24.050037622451782,2.742022693455751,81.4728735395337,,,0.0,-1,-1,0,320,prompt
0,1905,3,-40.19000763608649,2.235475540161133,15.08336639404297,0.3566870910590235,10.59813338977566,,,0.0,-1,-1,0,320,prompt
0,1909,4,-9.426274178512564,-15.789196014404299,-15.080322027206421,1.2199450666696294,36.24785104046284,,,0.0,-1,-1,0,320,prompt
0,2045,2,-9.055696813800623,-53.87310028076172,-19.089500427246094,1.2189362268237536,36.21787569365741,,,0.0,-1,-1,0,320,prompt
0,2077,3,63.728782441453156,-33.772300720214844,-9.18690013885498,1.7437094807003968,51.8103013333365,,,0.0,-1,-1,0,320,prompt
0,2123,3,-28.842808286104724,35.63827578226725,21.12469228108724,0.9106991701126254,27.059323212833792,,,0.0,-1,-1,0,320,prompt
0,2177,6,-33.364301419807596,-3.237743695576986,22.919914881388348,1.6860603614633147,50.09739085579816,,,0.0,-1,-1,0,320,prompt
0,2283,2,-14.595386926876,15.51900053024292,36.21582555770874,0.5925278908094098,17.605598243871988,,,0.0,-1,-1,0,320,prompt
0,2383,7,-5.187481687798602,-2.581221444266183,2.544960839407786,3.3143581541245224,98.47850034216621,,,0.0,-1,-1,0,320,prompt
0,2579,1,-2.685851410005017,-13.385137557983398,36.409812927246094,0.0962393971618073,2.8595314886336936,,,0.0,-1,-1,0,320,prompt
0,2601,1,-54.27246223882594,-8.341462135314941,26.32246208190918,0.0790784026657723,2.349632158578912,,,0.0,-1,-1,0,320,prompt
0,2623,3,-18.53862455779709,7.962725003560384,-0.6388584772745768,0.4781307662923676,14.206551809534488,,,0.0,-1,-1,0,320,prompt
0,2637,2,14.60336918928677,8.424600601196289,36.38209915161133,0.7238531100268581,21.507623928557432,,,0.0,-1,-1,0,320,prompt
0,2649,1,2.079199466786388,10.863300323486328,31.94809913635254,0.3818562432320615,11.345976635925762,,,0.0,-1,-1,0,320,prompt
0,2753,6,14.47497580167557,26.34534962972005,25.547983169555664,2.3413418462762405,69.56756725965472,,,0.0,-1,-1,0,320,prompt
0,2755,1,21.20470020299475,15.297300338745115,-35.93870162963867,0.3690013681790293,10.964023703128454,,,0.0,-1,-1,0,320,prompt
0,2777,6,-2.4802214138722776,-27.592411994934082,-17.07866668701172,8.112541452931186,241.04543899521656,,,0.0,-1,-1,0,320,prompt
0,2821,1,52.18110948720382,-61.85430145263672,34.60850143432617,0.2844497456001139,8.451767451429593,,,0.0,-1,-1,0,320,prompt
0,3031,2,-51.414812295769764,20.77051830291748,3.782756805419922,0.15291353406092478,4.54347261704381,,,0.0,-1,-1,0,320,prompt
0,3035,4,-2.0008645165022223,15.913903236389164,-32.83017897605896,1.2749248465800878,37.88144826289533,,,0.0,-1,-1,0,320,prompt
0,3061,10,1.7887890280099648,9.635635948181152,34.353421211242676,3.683888187634528,109.4582321150193,,,0.0,-1,-1,0,320,prompt
0,3067,4,8.602195530210194,-19.592738032341003,-13.426705360412598,1.2506552493383774,37.16033321463244,,,0.0,-1,-1,0,320,prompt
0,3107,1,-59.87601045118748,51.01871109008789,35.245887756347656,0.2749631341096417,8.169894693729018,,,0.0,-1,-1,0,320,prompt
0,3117,4,-10.981507566009018,5.036747217178344,3.360140323638916,1.485309114376177,44.132531044145395,,,0.0,-1,-1,0,320,prompt
0,3221,7,-0.17237898079875386,25.895351443971908,11.07393046787807,2.1123481158223734,62.76354726115464,0.5028665661811829,72.4503173828125,137.57887268066406,4,6,2,320,prompt
0,3357,3,16.63804898751491,24.756499926249187,-4.293966929117839,1.230976828368269,36.57563436914813,,,0.0,-1,-1,0,320,prompt
0,3379,5,6.849543396439051,19.487429809570312,31.393849754333495,1.6709706484969118,49.649034874210635,,,0.0,-1,-1,0,320,prompt
0,3449,4,-33.958979969410066,38.40952491760254,12.743337154388428,1.6249625995335204,48.28201192289035,,,0.0,-1,-1,0,320,prompt
0,3537,2,-41.65787206459912,-7.759499788284302,36.60379981994629,0.1984345395258904,5.896024195296971,,,0.0,-1,-1,0,320,prompt
0,3583,2,9.235477609262553,33.01944351196289,7.634794235229492,0.497243312868461,14.774437003894436,,,0.0,-1,-1,0,320,prompt
0,3593,2,-36.42949018554383,4.434000015258789,-39.26420021057129,0.8011684769410847,23.804871550285434,,,0.0,-1,-1,0,320,prompt
0,3601,4,8.195697984649787,25.938900470733643,27.61330032348632,1.5247056383736886,45.30310779582838,,,0.0,-1,-1,0,320,prompt
0,3605,2,56.55538928830657,-6.872700214385986,-18.2027006149292,0.7282568208695492,21.6384700289371,,,0.0,-1,-1,0,320,prompt
0,3607,5,-28.364807315229786,-29.918415069580078,17.349155044555665,1.2210684158204448,36.28122876688486,,,0.0,-1,-1,0,320,prompt
0,3613,2,-7.370243770349987,-49.4390983581543,22.61340045928955,0.4384405670744279,13.02724917671538,,,0.0,-1,-1,0,320,prompt
0,3639,4,22.2332163792064,49.549949645996094,-31.726399898529053,0.95105241835825,28.25832681665946,,,0.0,-1,-1,0,320,prompt
0,3747,2,-12.276719587766468,-18.62279987335205,-39.70759963989258,0.4074186785223781,12.105505381891664,,,0.0,-1,-1,0,320,prompt
0,3781,9,14.204957232940792,-10.401424831814236,10.013097127278646,2.4204362384726728,71.9176745102205,,,0.0,-1,-1,0,320,prompt
0,3829,1,35.83343606994392,33.920101165771484,38.599098205566406,0.4227519337508862,12.561097659505974,,,0.0,-1,-1,0,320,prompt
0,3833,3,-35.58968366082493,-8.941899617513021,-17.44816716512044,1.8619399171255833,55.32324578065369,,,0.0,-1,-1,0,320,prompt
0,3933,5,-42.04688335720318,-20.446281814575194,33.15082263946533,1.337391774506523,39.73750880225561,,,0.0,-1,-1,0,320,prompt
