file_id,light_id,n_charge_hits,charge_x,charge_y,charge_z,charge_E,charge_Q,fprompt,integral,integral_total,tpc,det,n_valid_sumhits,period,window
1,3606,5,-2.3378247688953824,46.67339324951172,10.570677185058594,2.3763887575072937,70.60890531039138,,,0.0,-1,-1,0,one_trig,prompt
2,85,9,-8.09072998014292,35.585929022894966,10.932787365383572,5.015380813468973,149.02046133446976,,,0.0,-1,-1,0,one_trig,prompt
2,180,5,10.588291196668738,60.70146026611328,17.759300231933594,2.046649104680703,60.81145283130448,,,0.0,-1,-1,0,one_trig,prompt
2,353,4,36.867139052138825,46.11359977722168,17.205050468444824,2.2889169010711745,68.00988105187707,,,0.0,-1,-1,0,one_trig,prompt
2,471,4,-39.920354424258896,-38.21553802490234,55.61457443237305,1.8022452403393068,53.54955628333513,,,0.0,-1,-1,0,one_trig,prompt
2,473,5,-42.47467839570576,54.13914108276367,-18.557419204711913,2.3773126831232934,70.63635762690646,,,0.0,-1,-1,0,one_trig,prompt
2,501,6,52.021464238988386,-1.7736000418663025,37.26890182495117,1.9842334573929623,58.95691597772599,,,0.0,-1,-1,0,one_trig,prompt
2,506,4,-45.076895941617245,12.318206071853636,50.86188220977783,1.25927546086917,37.416462897879946,,,0.0,-1,-1,0,one_trig,prompt
2,546,4,51.35893645889436,-26.16059970855713,59.43889999389648,1.6043557324479143,47.66972644468535,,,0.0,-1,-1,0,one_trig,prompt
2,549,4,55.437872550798566,12.85860013961792,-44.806700706481934,1.9489503895598148,57.90856107879772,,,0.0,-1,-1,0,one_trig,prompt
2,624,4,-45.643636572782015,19.50960063934326,-16.429100036621094,1.5678202317581298,46.584158395045705,,,0.0,-1,-1,0,one_trig,prompt
2,670,4,42.334988803517255,-19.620450496673584,31.615549564361572,1.5419849405320187,45.81652236491892,,,0.0,-1,-1,0,one_trig,prompt
2,728,5,-16.16310326435151,42.871238708496094,60.38666763305664,1.124641462851232,33.41612449046395,0.3321988582611084,340.3489685058594,340.3489685058594,4,14,1,one_trig,prompt
2,835,4,-44.745632051570226,-57.64200019836426,-46.46944999694824,1.8428362216534055,54.75562357641114,,,0.0,-1,-1,0,one_trig,prompt
2,931,43,22.773282361988315,34.30162969023682,15.284509403761042,17.359306841514677,515.791723536117,0.4085521101951599,2277.204345703125,15004.7060546875,3,14,39,one_trig,prompt
2,1059,4,9.083634732238323,-61.078349113464355,18.867799758911133,1.9172438484640808,56.96647441436784,,,0.0,-1,-1,0,one_trig,prompt
2,1138,17,-51.75194549641293,-58.9852409362793,-16.32477031034582,8.150877047615886,242.18449268184858,,,0.0,-1,-1,0,one_trig,prompt
2,1273,4,-60.13543397953756,11.348268985748291,54.15966987609863,1.597720409830942,47.472573152789984,,,0.0,-1,-1,0,one_trig,prompt
2,1274,4,-51.34297193407282,-18.401100158691406,-54.78320121765137,1.7000590399735311,50.51332926750622,,,0.0,-1,-1,0,one_trig,prompt
