file_id,light_id,n_charge_hits,charge_x,charge_y,charge_z,charge_E,charge_Q,fprompt,integral,integral_total,tpc,det,n_valid_sumhits,period,window
0,2051,5,-26.897739440617823,-3.1481403350830073,-14.902899169921875,1.0266372247063937,30.504154826693703,,,0.0,-1,-1,0,147,prompt
0,2115,5,12.120885579536855,-9.355740070343018,-35.31794052124023,2.010732793115042,59.744282556901055,,,0.0,-1,-1,0,147,prompt
0,2175,1,-51.27113157237588,16.627500534057617,-8.44789981842041,0.1396863666764186,4.150457877167253,,,0.0,-1,-1,0,147,prompt
0,2205,1,-49.642750040578505,9.533100128173828,-19.976299285888672,0.1823953116302896,5.419455569833429,,,0.0,-1,-1,0,147,prompt
0,2265,2,-37.578935972694914,-15.006318807601929,1.7874560356140137,0.39366989035710137,11.696991884835331,,,0.0,-1,-1,0,147,prompt
0,2405,6,-14.790095275681466,12.512193520863852,22.402615229288738,1.7111248548564133,50.84212440793911,,,0.0,-1,-1,0,147,prompt
0,2525,4,-7.628957353485015,-3.5402716398239136,-3.4687845706939697,1.5158200619613211,45.03909340780073,,,0.0,-1,-1,0,147,prompt
0,2561,7,-30.16651290801161,9.224303449903216,-4.381903375898087,2.603211902903695,77.3484313853671,,,0.0,-1,-1,0,147,prompt
0,2749,1,15.856584387777886,56.0900993347168,-39.929298400878906,0.5377363043414416,15.977592755081073,,,0.0,-1,-1,0,147,prompt
0,2753,3,-25.40869173933437,38.474187215169266,39.77226257324219,0.4992530259026535,14.834150986669382,,,0.0,-1,-1,0,147,prompt
0,2815,2,-30.62638541291299,-5.362369537353516,0.09699440002441762,0.2333893403779651,6.934625398787205,,,0.0,-1,-1,0,147,prompt
0,2817,3,-30.008218598077352,9.117412567138672,40.03091279665629,0.40827898207382685,12.131067315649572,,,0.0,-1,-1,0,147,prompt
0,2843,5,12.38341565575785,10.685939025878906,-29.712459564208984,1.6616823731710273,49.373055217721195,,,0.0,-1,-1,0,147,prompt
0,2997,2,-44.350510062237035,19.95300006866455,-44.584999084472656,0.7210225113421187,21.42351922394162,,,0.0,-1,-1,0,147,prompt
0,3009,1,32.810909748256414,-11.306699752807615,-40.37269973754883,0.551114583149396,16.375097422018534,,,0.0,-1,-1,0,147,prompt
0,3061,3,12.814665220235106,22.26237424214681,2.169341405232746,0.561083873198669,16.671311858683065,,,0.0,-1,-1,0,147,prompt
0,3267,1,-14.020664033300456,-3.768899917602539,-18.202699661254883,0.2541756469724959,7.552242507709029,,,0.0,-1,-1,0,147,prompt
0,3299,2,-55.66935816071094,3.103801727294922,46.10918617248535,0.211892645902858,6.295900754141349,,,0.0,-1,-1,0,147,prompt
0,3305,1,45.09286046643879,31.703100204467773,-47.02370071411133,0.3154961676091134,9.374240201283598,,,0.0,-1,-1,0,147,prompt
0,3337,4,-1.6105113869829228,41.60339041054249,41.9592399597168,1.6038213999104187,47.653849987003454,,,0.0,-1,-1,0,147,prompt
0,3341,6,-38.001597322206514,-24.493231117725372,14.773910840352377,1.8668913112832524,55.47036502624381,,,0.0,-1,-1,0,147,prompt
0,3345,4,-20.546873499321148,-15.851550340652466,-17.42674994468689,1.8605153919553343,55.28091930417101,,,0.0,-1,-1,0,147,prompt
0,3463,8,10.758714163722463,25.703343868255615,44.86905252933502,3.0885986632772493,91.77057830634655,0.47220709919929504,286.8759460449219,382.3544616699219,0,15,2,147,prompt
0,3487,2,-14.242971706024193,-22.391700267791748,-63.87290000915527,1.0877288871985957,32.31935252889584,,,0.0,-1,-1,0,147,prompt
0,3577,6,-17.3076871749504,-24.026737531026203,51.272950172424316,3.4948686829841544,103.84195394356597,,,0.0,-1,-1,0,147,prompt
0,3615,1,63.324347812640745,34.80690002441406,45.69350051879883,0.3031454043538191,9.007265786660083,,,0.0,-1,-1,0,147,prompt
0,3619,3,24.33294995149858,22.290088017781574,20.431879043579098,1.0744054880156388,31.92347848330882,,,0.0,-1,-1,0,147,prompt
0,3727,1,-47.24807131734708,-8.646300315856934,-60.76910018920898,0.2599477525166071,7.723747297284471,,,0.0,-1,-1,0,147,prompt
0,3809,3,48.48266123687972,21.94830067952474,-16.856966654459637,0.6684485706911204,19.861405960489574,,,0.0,-1,-1,0,147,prompt
0,3845,2,20.53419016048995,12.858600616455078,4.2123003005981445,0.62832356266653,18.66918398786972,,,0.0,-1,-1,0,147,prompt
0,3863,2,-53.30660848712259,7.3161001205444345,-49.462398529052734,0.6822860852006561,20.272555756013706,,,0.0,-1,-1,0,147,prompt
0,3869,1,-56.65117643723583,-56.0623893737793,32.53006362915039,0.2111051736197912,6.27250283337019,,,0.0,-1,-1,0,147,prompt
0,3875,1,63.036986365852975,9.533100128173828,-51.01430130004883,0.5378881872274799,15.982105604371688,,,0.0,-1,-1,0,147,prompt
0,3881,1,-20.869445181742343,-51.40668869018555,19.338912963867188,0.1285018705726716,3.818136398268199,,,0.0,-1,-1,0,147,prompt
0,3887,3,13.653479962404973,15.445099910100302,10.633833567301432,0.9019612103811634,26.79969491366107,,,0.0,-1,-1,0,147,prompt
0,3891,3,5.900042407408982,59.932899475097656,16.429100036621094,0.6789760803233761,20.174206603242105,,,0.0,-1,-1,0,147,prompt
0,3893,2,-18.841950529406404,-18.234824180603027,54.06267547607422,0.14495314702772621,4.306948095336017,,,0.0,-1,-1,0,147,prompt
0,3935,3,40.388647152357485,-0.9606997172037737,-36.08650096257528,2.07348615381605,61.608853784840264,,,0.0,-1,-1,0,147,prompt
0,3973,10,36.60617329802137,-23.677559995651244,24.582999897003173,3.5061066836281496,104.17586518634694,,,0.0,-1,-1,0,147,prompt
0,4045,4,9.003991999350179,-12.720037937164307,-11.680819034576416,1.6921090556803848,50.277113839201185,,,0.0,-1,-1,0,147,prompt
0,4069,4,-10.119423225645704,-16.315734446048737,-17.463597297668457,1.5711788942100844,46.6839532953079,,,0.0,-1,-1,0,147,prompt
0,4075,8,19.193525048087864,9.377217397093773,-24.673413395881653,2.505650182772949,74.44961012269769,,,0.0,-1,-1,0,147,prompt
0,4199,4,-11.907450005658504,-4.898184537887573,8.916496276855469,1.1801005334810823,35.06396273003423,,,0.0,-1,-1,0,147,prompt
0,4203,8,6.336219707244295,-1.1535332202911377,31.862601280212402,2.5756118991960433,76.52836099822886,,,0.0,-1,-1,0,147,prompt
0,4223,2,-22.94363773376506,-13.177294731140138,30.908881187438965,0.6531919548869446,19.40809084642379,,,0.0,-1,-1,0,147,prompt
0,4235,1,27.351042259288757,11.306699752807615,10.221500396728516,0.3382250653524069,10.049576921126183,,,0.0,-1,-1,0,147,prompt
0,4283,3,-0.729519930327155,4.627987384796143,14.797004063924156,1.2094357119612167,35.93558982935612,,,0.0,-1,-1,0,147,prompt
0,4335,3,-16.111219668404,19.43570001920064,3.539433320363363,2.2297976306344767,66.25328842573501,,,0.0,-1,-1,0,147,prompt
0,4375,1,35.97711679333781,-33.03329849243164,-8.44789981842041,0.1863178153339484,5.536003711090343,,,0.0,-1,-1,0,147,prompt
0,4389,4,-23.81560995653205,14.923180639743805,-8.937280297279358,0.8351054018484582,24.81322892015624,,,0.0,-1,-1,0,147,prompt
0,4481,1,-14.2601319056236,-14.410499572753906,-27.51409912109375,0.4947353144762543,14.699917622149972,,,0.0,-1,-1,0,147,prompt
0,4527,2,-50.84807166460499,53.4296989440918,-38.59910011291504,0.896611763051753,26.640748437099937,,,0.0,-1,-1,0,147,prompt
0,4751,2,27.790066691881183,48.55229949951172,30.39620018005371,1.3375865831959222,39.74329709268577,,,0.0,-1,-1,0,147,prompt
0,4787,6,18.304079635488506,20.142368217309315,4.837302207946777,2.614208815901181,77.67517926535649,,,0.0,-1,-1,0,147,prompt
0,4803,1,-55.05472395508154,12.609187126159668,38.34968566894531,0.7185805416991079,21.35096173403199,,,0.0,-1,-1,0,147,prompt
0,4811,5,27.68000115687343,-12.492794799804686,34.941050148010255,1.7832457929808998,52.98503157110467,,,0.0,-1,-1,0,147,prompt
0,5015,3,-48.68487855128594,47.628549575805664,11.037342071533203,0.9627407850186314,28.60561964580989,,,0.0,-1,-1,0,147,prompt
0,5113,5,-14.282003970462615,-1.4355068206787096,5.896337509155273,1.3022826390601734,38.69432190262505,,,0.0,-1,-1,0,147,prompt
0,5173,1,-48.55716235271359,-51.65610122680664,-44.36330032348633,0.1871939737998628,5.56203673702569,,,0.0,-1,-1,0,147,prompt
0,5203,5,-5.5181020263223814,-18.229282093048095,13.323287200927737,1.6034992050761205,47.64427671138742,,,0.0,-1,-1,0,147,prompt
0,5205,5,45.24936703640468,10.951980209350586,16.144419860839843,1.6292194577651098,48.40849463698523,,,0.0,-1,-1,0,147,prompt
0,5319,3,36.43580347636671,-8.156712214152018,-30.11277898152669,0.6520647154411359,19.37459752886798,,,0.0,-1,-1,0,147,prompt
0,5469,1,-9.821994005234682,32.78388595581055,23.606637954711918,0.1253832268165416,3.725473099396002,,,0.0,-1,-1,0,147,prompt
0,5499,5,-46.136940389767695,-27.219217777252197,1.2295525550842286,1.3720928784579365,40.76857198807945,,,0.0,-1,-1,0,147,prompt
0,5555,1,-38.57933433924929,-16.100961685180664,37.57373809814453,0.1107812465822289,3.291608969862631,,,0.0,-1,-1,0,147,prompt
0,5563,4,-36.93636384862781,-23.652618885040283,-16.211812973022464,1.448907993102125,43.050955768588345,,,0.0,-1,-1,0,147,prompt
0,5617,4,-8.455831458214899,27.76099681854248,26.996697425842285,1.1020832796059312,32.74586015778268,,,0.0,-1,-1,0,147,prompt
0,5635,1,-5.623323977168905,-51.01871109008789,17.399038314819336,0.1018914983345318,3.027470625380106,,,0.0,-1,-1,0,147,prompt
0,5685,1,-31.70935753556996,43.64718627929688,4.207887649536133,0.4276281621898624,12.705983529308124,,,0.0,-1,-1,0,147,prompt
0,5867,4,-23.232904800545736,0.22169995307922363,-20.075499773025513,1.1351652833390222,33.728815518806215,,,0.0,-1,-1,0,147,prompt
0,5879,1,-16.54305895510423,1.357912540435791,43.78133773803711,0.0883181833879325,2.624170909883279,,,0.0,-1,-1,0,147,prompt
0,5909,1,-8.433080345760452,40.93136215209961,44.55728912353516,0.0778613897402282,2.313471429342252,,,0.0,-1,-1,0,147,prompt
0,6163,2,-16.742615515373515,14.74305009841919,11.385424613952637,1.1749013822178946,34.90948195407655,,,0.0,-1,-1,0,147,prompt
0,6213,4,-9.352528196822712,17.48658835887909,19.089499950408936,0.7677238869372139,22.81114277536679,,,0.0,-1,-1,0,147,prompt
1,151,4,-4.40811447073874,-46.078959465026855,-10.729459285736084,2.3080307735098398,68.57780564118221,,,0.0,-1,-1,0,147,prompt
1,221,1,10.173213551308624,20.174699783325195,-50.12749862670898,0.2193185948940141,6.516545683343226,,,0.0,-1,-1,0,147,prompt
1,393,2,-24.176717385009674,18.054694175720215,-5.722630500793455,0.3719472020540729,11.05155235536854,,,0.0,-1,-1,0,147,prompt
1,403,1,-52.707938806314736,48.690860748291016,5.759787559509277,0.2346222367709511,6.9712580685870655,,,0.0,-1,-1,0,147,prompt
1,411,4,10.82126448040466,12.990234613418579,-8.055202960968018,0.6023528811648567,17.897525148294374,,,0.0,-1,-1,0,147,prompt
1,461,8,-29.240155102040173,-38.76632356643677,7.535439133644104,2.8965449871532796,86.06414673486645,,,0.0,-1,-1,0,147,prompt
1,467,2,-5.882927396738548,36.35880088806152,-44.806700706481934,0.4994972846880401,14.841408572531165,,,0.0,-1,-1,0,147,prompt
1,537,7,-44.42997840085604,15.633809225899833,13.07840817315238,1.360097038130791,40.41214328881796,,,0.0,-1,-1,0,147,prompt
1,543,1,-58.66270656475022,-21.50489997863769,-45.250099182128906,0.3721731243832993,11.05826511577083,,,0.0,-1,-1,0,147,prompt
1,781,1,-56.715034536522,26.964262008666992,7.699662685394287,0.0819539379960104,2.4350720518657507,,,0.0,-1,-1,0,147,prompt
1,793,1,60.578449543335374,27.269100189208984,64.31629943847656,0.5507116377531484,16.3631248298915,,,0.0,-1,-1,0,147,prompt
1,799,2,21.01991249276914,23.541768789291382,29.44011878967285,0.4048358112052033,12.02876144289954,,,0.0,-1,-1,0,147,prompt
1,943,1,36.31237181459021,4.212299823760986,31.50469970703125,0.1776502367126056,5.27846662410853,,,0.0,-1,-1,0,147,prompt
1,947,2,-48.964257735662926,-1.1639251708984366,53.674699783325195,0.2474782887785228,7.353245971871159,,,0.0,-1,-1,0,147,prompt
1,1091,9,-7.718699835486557,17.54817103015052,-18.89845413631863,4.082033031416774,121.28818690908665,,,0.0,-1,-1,0,147,prompt
1,1125,2,-42.34434663192546,5.25151824951172,-1.8428821563720703,0.3076134648678275,9.140023888952092,,,0.0,-1,-1,0,147,prompt
1,1185,2,3.8873617940456895,24.955106735229492,-14.895469665527344,0.2732264288862224,8.118292507729327,,,0.0,-1,-1,0,147,prompt
1,1191,5,6.579670970467151,33.10535297393799,13.66339282989502,1.9868247904945937,59.03391145795738,,,0.0,-1,-1,0,147,prompt
1,1239,4,34.18986774193351,-1.3509840965270996,19.94386577606201,1.7585433750342427,52.25105625489301,,,0.0,-1,-1,0,147,prompt
1,1261,2,-33.06895771060905,17.846850395202637,29.232275009155273,0.35380619542354863,10.512534227394609,,,0.0,-1,-1,0,147,prompt
1,1321,3,16.185720784237862,-12.535287777582804,22.13157908121745,0.5953993641602632,17.690917444819725,,,0.0,-1,-1,0,147,prompt
1,1355,5,-13.666963451409895,25.052099800109865,-5.404819679260254,2.12409462753283,63.11256773622247,,,0.0,-1,-1,0,147,prompt
1,1385,1,49.21170787039685,-14.853899955749512,-5.344099998474121,0.7639848975954746,22.70004733967537,0.2769320607185364,131.58937072753906,131.58937072753906,2,10,1,147,prompt
1,1461,1,-17.772327366363033,-34.36349868774414,-42.14630126953125,0.3485289324669365,10.355732542811516,,,0.0,-1,-1,0,147,prompt
1,1543,6,-34.802025697744746,-26.83031940460205,18.618181387583416,1.471821148983664,43.73176729359274,,,0.0,-1,-1,0,147,prompt
1,1573,1,-55.7092694727648,-38.603511810302734,48.82501220703125,0.0877148207406467,2.6062433818660544,,,0.0,-1,-1,0,147,prompt
1,1587,2,-49.34740633137996,2.6603994369506845,-49.684099197387695,0.3299627747416496,9.804082031647816,,,0.0,-1,-1,0,147,prompt
1,1589,1,-41.74031025391479,-7.177537441253662,27.486387252807617,0.0819523026486508,2.435023461294659,,,0.0,-1,-1,0,147,prompt
1,1597,2,7.343681417909722,1.8151683807373047,30.714894294738766,0.3513513139697928,10.439593092839544,,,0.0,-1,-1,0,147,prompt
1,1611,7,-26.847083465823538,-6.06903712451458,-15.817987714494977,4.277363725094647,127.09198749118549,,,0.0,-1,-1,0,147,prompt
1,1645,3,30.27707469338637,-43.684136708577476,21.762079874674473,1.0504183078952136,31.21075480775877,,,0.0,-1,-1,0,147,prompt
1,1679,3,-32.98294172315818,37.92917537689209,19.277191162109375,0.6435970612111901,19.123000733590032,,,0.0,-1,-1,0,147,prompt
1,1745,2,-8.78847091425935,-24.982818603515625,6.3278937339782715,0.5500182331068354,16.342521911762624,,,0.0,-1,-1,0,147,prompt
1,1759,11,36.00909513999432,-24.64900918440385,-38.720027750188656,3.7615820698382816,111.76672644465748,,,0.0,-1,-1,0,147,prompt
1,1779,2,31.648115001491735,44.78339958190918,-0.4433994293212855,0.6916934644518387,20.552074310655602,,,0.0,-1,-1,0,147,prompt
1,1855,4,-19.84980110437608,-1.8913781940937042,20.301921844482422,1.776228840059461,52.77653901582213,,,0.0,-1,-1,0,147,prompt
1,1895,2,1.0935699502756868,25.093668222427368,22.544119358062744,0.5379916404196452,15.985179477123605,,,0.0,-1,-1,0,147,prompt
1,1899,1,-38.70705053782164,21.92058753967285,35.63386154174805,0.1107779758875089,3.291511788720422,,,0.0,-1,-1,0,147,prompt
1,1975,4,-4.380176552301041,44.67254996299744,-15.320600032806396,1.3793812536093693,40.98512922826515,,,0.0,-1,-1,0,147,prompt
1,1981,12,-53.4259064957495,-5.281540234883627,-24.428672234217327,4.243974486142201,126.09990334496516,,,0.0,-1,-1,0,147,prompt
1,2063,10,-7.533898398241652,2.627144920825958,33.67736024856568,2.9739765610451268,88.36484717863519,,,0.0,-1,-1,0,147,prompt
1,2123,2,51.390865508537445,-19.731300354003906,9.11299991607666,0.6067645873092489,18.028608810604492,,,0.0,-1,-1,0,147,prompt
1,2167,3,-1.8531552926275765,17.006237824757893,-10.587645848592125,0.3855825638965551,11.456695651122326,,,0.0,-1,-1,0,147,prompt
1,2223,4,45.911042363542855,23.943599700927734,27.613300323486328,2.47005893961646,73.39209850555312,,,0.0,-1,-1,0,147,prompt
1,2275,1,-30.352372925738813,-27.352237701416016,39.51361083984375,0.095554527315432,2.8391821623797746,,,0.0,-1,-1,0,147,prompt
1,2385,1,-44.91725069340181,57.4202995300293,-56.77849960327149,0.5006394538016956,14.875345490697342,,,0.0,-1,-1,0,147,prompt
1,2507,3,27.73339373848721,-49.078837076822914,45.68426386515299,0.4551631098446358,13.524120926036877,,,0.0,-1,-1,0,147,prompt
1,2543,1,62.79751849352983,61.4109001159668,38.599098205566406,0.263326508869781,7.824139241428488,,,0.0,-1,-1,0,147,prompt
1,2689,3,17.294338215336804,-13.625312805175781,-17.272654215494793,1.150922410247745,34.197002164760924,,,0.0,-1,-1,0,147,prompt
1,2691,1,-14.94660647294994,43.25921249389648,16.2351131439209,0.1031588925383518,3.0651283179801725,,,0.0,-1,-1,0,147,prompt
1,2707,7,8.976382667655544,-9.386619908469063,13.93227652141026,2.2253011652624584,66.11968633866853,,,0.0,-1,-1,0,147,prompt
1,2749,3,32.067642300056384,-31.55530047416687,-9.31916618347168,1.5581083353369618,46.29559181576856,,,0.0,-1,-1,0,147,prompt
1,2775,1,-30.208692202344928,-11.445262908935549,23.994611740112305,0.1982150931722093,5.88950385355624,,,0.0,-1,-1,0,147,prompt
1,2901,7,-23.362255761921038,9.552894456045967,14.947022574288505,2.7317873789412634,81.16875480008403,,,0.0,-1,-1,0,147,prompt
1,2903,7,-15.1474702130183,13.67809786115374,39.06229441506522,2.940446130263031,87.36856784318121,,,0.0,-1,-1,0,147,prompt
1,2927,1,-6.613124516104564,-29.042699813842773,-44.36330032348633,0.0984364636264978,2.924812246033292,,,0.0,-1,-1,0,147,prompt
1,2943,2,-54.192639614718225,-33.54598140716553,10.960294723510742,0.23020864824617981,6.840118475690031,,,0.0,-1,-1,0,147,prompt
1,3005,3,2.7995866488538788,-14.013287862141928,1.5718458493550618,0.415288123772298,12.339327778476196,,,0.0,-1,-1,0,147,prompt
1,3233,3,-13.211794775675619,-17.865325291951496,11.46226692199707,1.3247879539379497,39.363015373828084,,,0.0,-1,-1,0,147,prompt
1,3241,3,28.32582486702293,38.418762842814125,47.06988779703776,1.1259627106361456,33.45538231788878,,,0.0,-1,-1,0,147,prompt
1,3273,3,-13.540931172135593,-15.592900594075521,-45.39789962768555,0.799489587682204,23.754987232186195,,,0.0,-1,-1,0,147,prompt
1,3319,1,-13.461905664546457,-31.619962692260746,56.97248840332031,0.1145638050253711,3.403998960809653,,,0.0,-1,-1,0,147,prompt
1,3323,2,-35.830820504735975,-31.60610675811768,10.960294723510742,0.1792828156575899,5.326974938151832,,,0.0,-1,-1,0,147,prompt
1,3383,2,-13.676231074859421,0.22169971466064275,-28.622600078582764,0.4001130399379482,11.888435198652349,,,0.0,-1,-1,0,147,prompt
1,3391,2,-6.316585132128157,-11.93023106455803,15.334456205368042,0.6591664036450732,19.585607797432672,,,0.0,-1,-1,0,147,prompt
1,3485,3,-13.350153990795656,-37.6982364654541,-21.98377863566081,0.5970504307194392,17.739975075634433,,,0.0,-1,-1,0,147,prompt
1,3513,1,49.914146962544734,-48.1088981628418,-18.202699661254883,0.2094704971717605,6.223932196866594,,,0.0,-1,-1,0,147,prompt
1,3515,3,-19.01144167765095,-4.064499855041504,-35.1997013092041,0.7998087174098588,23.764469435235057,,,0.0,-1,-1,0,147,prompt
1,3527,1,55.05472395508154,-57.86370086669922,64.31629943847656,0.4106492266323369,12.201493660272511,,,0.0,-1,-1,0,147,prompt
1,3599,7,-7.035044100673909,36.940762179238455,41.45348685128348,1.6365416169383071,48.62605569137694,,,0.0,-1,-1,0,147,prompt
1,3693,1,-21.555919749068693,59.19390106201172,-2.6837000846862797,0.5100022440487213,15.153539186028045,0.2870924472808838,293.81365966796875,293.81365966796875,6,15,1,147,prompt
1,3735,3,7.910775418404808,22.012962341308594,21.204887708028156,1.0881334955440987,32.331374531720584,,,0.0,-1,-1,0,147,prompt
1,3763,2,24.595966052794743,46.0997428894043,35.56457996368408,1.3141195497569382,39.04602837485735,,,0.0,-1,-1,0,147,prompt
1,3779,1,-33.67822521903563,-51.65610122680664,-45.69350051879883,0.1958820294040276,5.8201822502746925,,,0.0,-1,-1,0,147,prompt
1,3783,7,-1.7411220847510052,15.661521639142718,2.6966608592442105,4.106582880010926,122.01762897924154,,,0.0,-1,-1,0,147,prompt
1,3787,6,-15.0175297906486,21.403287251790363,45.333237648010254,1.8584401482302721,55.21925822821447,0.410153865814209,128.87940979003906,128.87940979003906,5,6,1,147,prompt
1,3791,3,-36.56963829973147,-1.8105503718058262,3.887516657511393,0.6098468675479297,18.12019165151197,,,0.0,-1,-1,0,147,prompt
1,3793,6,-40.36382851005585,-5.958187421162921,-5.855103969573975,1.7175182413485932,51.03208912646968,,,0.0,-1,-1,0,147,prompt
1,3815,5,-9.679503420899634,18.678225708007812,-30.38864459991455,6.219923683912714,184.81067167475246,,,0.0,-1,-1,0,147,prompt
1,3855,3,42.05427924207179,-26.234500885009762,-25.133766810099285,0.6393142074645546,18.995745622784153,,,0.0,-1,-1,0,147,prompt
1,3905,2,2.921508042342346,35.62441921234131,43.4349308013916,0.9445565483110248,28.065317035905288,,,0.0,-1,-1,0,147,prompt
1,3931,3,44.9491797430449,-20.026899973551433,-3.6872331301371246,0.7301186673470499,21.693790498375037,,,0.0,-1,-1,0,147,prompt
1,3937,1,-57.68887055063611,-15.297300338745115,-35.05189895629883,0.0507916004166072,1.5091551384636828,,,0.0,-1,-1,0,147,prompt
1,4029,2,-2.1631931133190605,-39.1716194152832,8.660156011581421,0.2839159707547464,8.435907564281687,,,0.0,-1,-1,0,147,prompt
1,4031,3,6.886505003168853,-18.5766118367513,1.7167042096455891,0.6350041981079116,18.867683645723915,,,0.0,-1,-1,0,147,prompt
1,4055,1,40.97401306248072,-16.184099197387695,-47.467098236083984,0.1936264342766513,5.753162448794673,,,0.0,-1,-1,0,147,prompt
1,4071,5,30.473170817756625,-40.92582015991211,-25.987899589538575,1.3122438086224228,38.99029505776629,,,0.0,-1,-1,0,147,prompt
