file_id,light_id,n_charge_hits,charge_x,charge_y,charge_z,charge_E,charge_Q,fprompt,integral,integral_total,tpc,det,n_valid_sumhits,period,window
1,1281,5,-31.226128433161414,7.875892639160156,38.349686813354495,0.9308758514976881,27.65882671616219,,,0.0,-1,-1,0,272,prompt
1,1323,2,-16.61370364202331,37.02390003204346,-6.429300308227539,0.4825395107654351,14.337547472619118,,,0.0,-1,-1,0,272,prompt
1,1361,2,-60.48266239440612,13.967100143432617,-56.335100173950195,0.757229787824742,22.49933484907124,,,0.0,-1,-1,0,272,prompt
1,1391,4,27.990931034754443,19.509599685668945,-18.745299696922302,1.8386843241802229,54.632259528918354,,,0.0,-1,-1,0,272,prompt
1,1451,4,-26.27813791025504,20.33404630422592,38.398184180259705,0.4937414642520084,14.670387657343161,,,0.0,-1,-1,0,272,prompt
1,1521,2,-63.292418762997656,-39.68429946899414,-4.235599994659424,0.4790737626955105,14.234570770458793,,,0.0,-1,-1,0,272,prompt
1,1575,3,-53.60195219632114,53.72529983520508,-48.6494992574056,0.9934437470716249,29.517887276053347,,,0.0,-1,-1,0,272,prompt
1,1597,2,-32.3585363560504,-26.964262008666992,17.593024730682373,0.24893564427090592,7.396547925577247,,,0.0,-1,-1,0,272,prompt
1,1647,11,-14.501091864867288,-32.685633995316245,-1.0056095990267666,3.9276951694548528,116.70239367696055,,,0.0,-1,-1,0,272,prompt
1,1661,4,-11.039289022877325,-6.408516883850098,7.875072479248045,1.2719277642998215,37.79239688261664,,,0.0,-1,-1,0,272,prompt
1,1739,2,-43.65605323249993,49.27282524108887,55.80856132507324,0.846618270957488,25.155307244757935,,,0.0,-1,-1,0,272,prompt
1,1763,5,-25.104851346670735,-8.02554006576538,-39.4859001159668,1.9175755507947758,56.976330183288354,,,0.0,-1,-1,0,272,prompt
1,1775,2,1.7401332055481724,-47.59622001647949,18.576818227767944,0.3844803523556662,11.423945979976647,,,0.0,-1,-1,0,272,prompt
1,1809,1,-45.8431931330513,16.488937377929688,22.830686569213867,0.0761914199040153,2.26385213129438,,,0.0,-1,-1,0,272,prompt
1,1849,3,62.35583330680047,52.69070053100586,-18.64609909057617,1.3804680129218503,41.01741977211988,,,0.0,-1,-1,0,272,prompt
1,1903,2,-1.9955656026928565,-9.24211859703064,8.355318069458008,1.011142540754861,30.043766067282203,,,0.0,-1,-1,0,272,prompt
1,1915,5,-0.6825194143648716,23.0789701461792,9.11653003692627,1.7290862489957952,51.37580576542902,,,0.0,-1,-1,0,272,prompt
1,1981,7,22.03263890892682,-25.76470606667655,38.21112469264439,2.9081269728299133,86.40827869869781,,,0.0,-1,-1,0,272,prompt
1,2009,3,-14.13161859053268,6.447775522867839,36.3820997873942,0.38926084180771287,11.565987186824877,,,0.0,-1,-1,0,272,prompt
1,2079,2,-45.396186438048105,-11.459118843078615,17.02933168411255,0.3309947351021496,9.834744351164531,,,0.0,-1,-1,0,272,prompt
1,2121,2,-42.30443531987161,-8.535450935363766,55.80856132507324,0.2166484251637228,6.4372077547096245,,,0.0,-1,-1,0,272,prompt
1,2191,1,-37.97268239603066,3.685762405395508,18.950937271118164,0.132797046651072,3.945757638712609,,,0.0,-1,-1,0,272,prompt
1,2311,8,-18.54865843972361,-31.581858158111572,-3.81282901763916,3.2674366588785997,97.08433644353012,,,0.0,-1,-1,0,272,prompt
1,2401,12,-27.660125666706577,24.11449368794759,26.351645628611248,4.002216602287138,118.91662599809348,,,0.0,-1,-1,0,272,prompt
1,2547,1,-9.454809934339195,-47.13896179199219,41.45348739624024,0.1298719146217373,3.858844094021237,,,0.0,-1,-1,0,272,prompt
1,2673,5,-23.897365313990054,-24.7860595703125,-27.95749988555908,1.8770769993269985,55.77300922969327,,,0.0,-1,-1,0,272,prompt
1,2681,4,50.97578786317733,2.992949962615967,-14.655499696731567,2.1719559844272847,64.53465745378713,,,0.0,-1,-1,0,272,prompt
1,2703,3,3.8044051189910206,23.574100653330486,-46.43250020345052,1.2401108987316112,36.84703218120485,,,0.0,-1,-1,0,272,prompt
1,2727,2,-33.40159716665351,5.043674945831299,48.0490608215332,0.7775753225507962,23.10385543957771,,,0.0,-1,-1,0,272,prompt
1,2735,1,-35.625897247263865,-29.68008804321289,61.240211486816406,0.3325703262086444,9.88155940316094,,,0.0,-1,-1,0,272,prompt
1,2903,3,-18.730198855655605,22.98289994398753,-44.95449956258138,1.8546585236646944,55.10689598528313,,,0.0,-1,-1,0,272,prompt
1,2907,2,-44.26807187292138,-51.79466247558594,55.226600646972656,0.5159239772470523,15.32948981588751,,,0.0,-1,-1,0,272,prompt
1,2917,3,-31.72626865401156,-7.611700246731439,-1.3379669189453125,1.784137628311867,53.011530398890216,0.3101911246776581,239.37246704101562,239.37246704101562,7,11,1,272,prompt
1,2995,5,19.596522327066406,53.07497863769531,-12.88189992904663,1.992903557562635,59.214527986694655,,,0.0,-1,-1,0,272,prompt
1,3217,3,-35.054752151823536,5.348512649536133,12.32429567972819,0.7714640972285569,22.922274488756727,,,0.0,-1,-1,0,272,prompt
1,3221,2,-1.0376941134002848,21.21391892433166,29.634106159210205,0.8470117206654548,25.1669976944314,,,0.0,-1,-1,0,272,prompt
1,3253,1,38.62722791371392,59.19390106201172,19.532899856567383,0.3325703262086444,9.88155940316094,,,0.0,-1,-1,0,272,prompt
1,3277,2,-13.461905664546457,4.586418628692626,-1.6766052246093732,0.4002912196561975,11.893729397597848,,,0.0,-1,-1,0,272,prompt
1,3307,2,-31.01751627104079,-24.539419412612915,5.0852437019348145,0.41129513529261186,12.220685344835255,,,0.0,-1,-1,0,272,prompt
1,3313,8,32.114778433827404,-11.63925039768219,37.54020023345947,3.118930055182596,92.6718055875358,,,0.0,-1,-1,0,272,prompt
1,3401,2,-39.05565451868763,1.5518989562988281,50.37691116333008,0.4187889527830458,12.443346829798024,,,0.0,-1,-1,0,272,prompt
1,3515,1,-26.47299339410389,47.91491317749024,11.19143772125244,0.1351329525246279,4.015163688593482,,,0.0,-1,-1,0,272,prompt
1,3537,7,-5.319353496197075,3.103799990245274,29.304796763828822,3.1617119500004733,93.94297081698386,,,0.0,-1,-1,0,272,prompt
1,3575,2,-3.0013306664500625,19.73130083084106,-43.47649955749512,0.8867210639083556,26.346869147752393,,,0.0,-1,-1,0,272,prompt
1,3665,3,-1.665158792904278,-26.049749692281093,28.751924514770508,0.4583128565314311,13.617708376683183,,,0.0,-1,-1,0,272,prompt
1,3779,4,-33.623724948157665,19.059271812438965,-5.283952951431273,1.205213649892018,35.810141002889125,,,0.0,-1,-1,0,272,prompt
1,3815,5,-18.972859632943052,17.497672271728515,56.35172729492187,1.1395206236103814,33.858224399336976,0.49076157808303833,75.8099365234375,75.8099365234375,4,12,1,272,prompt
1,3859,1,-34.683990282792834,38.21553802490234,16.62308692932129,0.1234339291047513,3.667554218439025,,,0.0,-1,-1,0,272,prompt
1,3901,2,-32.1909088454242,-30.857868194580078,-11.375980377197266,0.4370676587366483,12.986456375236296,,,0.0,-1,-1,0,272,prompt
1,3929,1,57.11414765706057,-23.721900939941406,-6.674300193786621,0.2621529957180956,7.789271007539528,,,0.0,-1,-1,0,272,prompt
1,4081,2,58.519025841356346,7.981200218200684,48.35390090942383,0.4874627900153556,14.483831348637322,,,0.0,-1,-1,0,272,prompt
1,4107,2,-33.47605309355839,26.978118658065796,4.226155757904053,0.3378528971422479,10.038518802025248,,,0.0,-1,-1,0,272,prompt
1,4111,1,-28.324878273402867,43.64718627929688,56.97248840332031,0.3339479286041009,9.922491677726232,,,0.0,-1,-1,0,272,prompt
1,4177,1,-34.36469978636198,-20.174699783325195,-59.43889999389648,0.1437122363658708,4.270077300040087,,,0.0,-1,-1,0,272,prompt
1,4203,1,31.134634641994417,57.4202995300293,-16.429100036621094,0.1741247912154714,5.173716150728403,,,0.0,-1,-1,0,272,prompt
1,4209,2,40.65210700084192,29.264400005340576,-33.056599617004395,1.2074802470360948,35.877487703893884,,,0.0,-1,-1,0,272,prompt
1,4249,1,18.969666727978748,21.061500549316406,24.853700637817383,0.1356552303558722,4.030681968511086,,,0.0,-1,-1,0,272,prompt
1,4259,2,35.200221774285026,27.712501049041748,45.25010013580322,0.6931291465849783,20.59473229053134,,,0.0,-1,-1,0,272,prompt
1,4397,2,-57.18598801875751,-12.31820625066757,-13.537555694580082,0.2859062951015809,8.495045456976491,,,0.0,-1,-1,0,272,prompt
1,4527,3,-16.040296350705344,-37.910699208577476,26.239325205485027,0.590714180515971,17.551708030006374,,,0.0,-1,-1,0,272,prompt
1,4569,2,2.1631931133190605,48.10890007019043,-38.15570068359375,0.4743856341962444,14.095273856078986,,,0.0,-1,-1,0,272,prompt
1,4579,3,-15.217206278397597,6.2722625732421875,17.014005025227863,0.8818270600927154,26.201455123672563,,,0.0,-1,-1,0,272,prompt
1,4817,7,-36.92859075976886,35.55909538269043,38.25989205496652,3.048445227430714,90.57751166663188,0.2725417912006378,161.49600219726562,161.49600219726562,5,13,1,272,prompt
1,4825,2,0.3592018084847126,-4.877399444580078,3.325500249862671,0.5283066044533005,15.69741099424596,,,0.0,-1,-1,0,272,prompt
1,4841,4,-9.001906488137703,-12.948666095733643,12.059659481048586,1.0902865556215404,32.39534774092527,,,0.0,-1,-1,0,272,prompt
1,4861,3,28.11654233420423,-16.119437615076702,37.14881197611491,1.1200731247478386,33.280386871124804,,,0.0,-1,-1,0,272,prompt
1,5017,3,-46.23698474531602,-36.07243792215983,-15.960929870605469,1.4279528515698718,42.4283221192991,,,0.0,-1,-1,0,272,prompt
1,5145,4,11.226274352141523,-27.400734543800354,-42.75125312805176,1.2806532973298923,38.051655951048375,,,0.0,-1,-1,0,272,prompt
1,5159,1,24.87654091194961,36.13710021972656,20.863100051879883,0.2465571292321994,7.325875842730191,,,0.0,-1,-1,0,272,prompt
1,5167,2,-16.990065650107432,-14.161087274551395,31.56012487411499,0.4762874686165949,14.151782474914327,,,0.0,-1,-1,0,272,prompt
1,5295,1,-10.779865494527254,-52.18263626098633,64.34400939941406,0.2146944885165881,6.379151038499286,,,0.0,-1,-1,0,272,prompt
1,5313,4,22.308270143500224,-27.885703325271606,9.001840591430664,1.4214876886940027,42.23622473124492,,,0.0,-1,-1,0,272,prompt
1,5477,1,39.55317035336341,35.69369888305664,39.04249954223633,0.2872964354166302,8.536350266874862,,,0.0,-1,-1,0,272,prompt
1,5497,1,-59.57268447957817,25.800336837768555,48.0490608215332,0.0733256966579348,2.1787037814340926,,,0.0,-1,-1,0,272,prompt
1,5509,6,-26.99537306001028,-33.47670102119446,-35.56920019785563,2.63192564075315,78.20159381113379,,,0.0,-1,-1,0,272,prompt
1,5587,2,-26.124389413237907,-31.259700775146484,-20.64140033721924,0.9126186606227753,27.11635644161305,,,0.0,-1,-1,0,272,prompt
1,5595,5,22.28232335822195,-2.776792907714843,11.359477233886718,2.060616841545699,61.226471883463034,,,0.0,-1,-1,0,272,prompt
1,5645,1,-51.86181899077296,53.73453903198242,5.759787559509277,0.4265832346941474,12.674935921307084,,,0.0,-1,-1,0,272,prompt
1,5649,1,3.627758374476047,-43.67490005493164,-19.089500427246094,0.3089999808483458,9.181221010117754,,,0.0,-1,-1,0,272,prompt
1,5871,2,-42.346962197133415,33.47669982910156,-27.292399406433105,1.3293502264227581,39.498572767315316,,,0.0,-1,-1,0,272,prompt
1,5895,2,-10.456763758110583,-52.54290008544922,0.66510009765625,0.31952140507769267,9.493840839172869,,,0.0,-1,-1,0,272,prompt
1,5925,1,2.510241636968045,41.90129852294922,-51.01430130004883,0.2602491438901134,7.732702446094213,,,0.0,-1,-1,0,272,prompt
1,6157,5,-47.33323352530023,-34.862325286865236,6.676065826416016,0.9821814951922798,29.183255463805327,,,0.0,-1,-1,0,272,prompt
1,6171,2,19.249045912355747,24.6087007522583,-12.216800212860107,1.0328666594100593,30.689248096361304,,,0.0,-1,-1,0,272,prompt
1,6195,4,44.80419123704704,-44.11829936504364,7.327749729156494,1.963171439260782,58.331106737027156,,,0.0,-1,-1,0,272,prompt
1,6253,6,-8.873968415971229,-17.17713149388631,-0.5865813891092936,2.10411497685107,62.518918545337186,,,0.0,-1,-1,0,272,prompt
2,32,12,30.20382139641663,-7.593224724133809,15.356608351071676,3.6265567550126496,107.75476096177519,,,0.0,-1,-1,0,272,prompt
2,156,5,44.07008465177687,9.35573968887329,28.046179962158202,0.23802996833792248,7.07251094431095,,,0.0,-1,-1,0,272,prompt
2,162,2,52.995300253102506,1.551900029182434,19.532899856567383,0.0860235165471745,2.555990182649099,,,0.0,-1,-1,0,272,prompt
2,220,5,36.31833358132245,-4.389660000801086,7.906499862670898,0.5155887163579705,15.319528312620566,,,0.0,-1,-1,0,272,prompt
2,384,6,22.037590986402645,6.738756080468495,10.755598068237305,2.3191221151470014,68.9073592501822,,,0.0,-1,-1,0,272,prompt
2,402,6,0.6492240094094086,-12.793937146663666,12.00727907816569,0.9017538844183223,26.79353470135052,,,0.0,-1,-1,0,272,prompt
2,456,1,53.36248432399799,1.551900029182434,19.532899856567383,0.059337622542763,1.763080454841296,,,0.0,-1,-1,0,272,prompt
2,464,2,41.96381360141639,1.551900029182434,19.532899856567383,0.0914592109366073,2.7174992914711256,,,0.0,-1,-1,0,272,prompt
2,466,3,36.51284541885778,16.18410054842631,-4.8696339925130205,0.2633122258902395,7.823714855668031,,,0.0,-1,-1,0,272,prompt
2,512,6,17.622528018176723,-6.04594349861145,9.497827212015787,0.4712087631693809,14.000880468292378,,,0.0,-1,-1,0,272,prompt
2,642,4,20.542882368115762,-8.916496932506561,16.992484092712402,0.49642421229625,14.750099321534927,,,0.0,-1,-1,0,272,prompt
2,680,5,54.863149657223026,2.3500200986862185,18.912139892578125,0.5616393450199516,16.687816421376205,,,0.0,-1,-1,0,272,prompt
2,728,11,-21.151107528247987,2.3102147579193115,11.544141986153342,1.6712595237090524,49.65761813418278,,,0.0,-1,-1,0,272,prompt
2,732,3,41.80242464306232,-5.985900163650513,24.853700002034504,0.7113374113700941,21.135748839282975,,,0.0,-1,-1,0,272,prompt
2,738,11,19.707954040256368,30.982575275681235,16.79188173467463,3.2441468482849203,96.39233349337684,,,0.0,-1,-1,0,272,prompt
2,946,4,47.65117556909104,1.551900029182434,19.532899856567383,0.11460356645612751,3.4051803799231832,,,0.0,-1,-1,0,272,prompt
2,950,6,-0.4363636784555058,-3.26545641819636,25.320193608601887,1.2274514033574544,36.47088450447169,,,0.0,-1,-1,0,272,prompt
2,1086,3,47.84940175229186,1.551900029182434,19.532899856567383,0.11762889317888159,3.4950709785994762,,,0.0,-1,-1,0,272,prompt
2,1100,2,39.36696275270772,25.495499193668365,25.962199211120605,0.6471885456137552,19.229713400574063,,,0.0,-1,-1,0,272,prompt
2,1152,5,30.229942084297143,-10.77462022304535,18.804820251464843,2.0551335693509984,61.063549110005376,,,0.0,-1,-1,0,272,prompt
2,1160,3,14.142261607080371,7.048212766647339,14.165912389755249,0.1458066080868497,4.332306720232463,,,0.0,-1,-1,0,272,prompt
2,1174,8,-14.705852980239147,8.092049911618233,-42.47302603721619,2.319301752576708,68.91269676165808,0.36905840039253235,89.38320922851562,89.38320922851562,7,4,1,272,prompt
2,1240,4,40.60283786037985,-11.30669990181923,15.874849915504456,0.46639791367512445,13.857937182885314,,,0.0,-1,-1,0,272,prompt
2,1254,4,28.3229048700165,-7.226034313440323,15.895634293556213,0.1868907766298685,5.55302793314254,,,0.0,-1,-1,0,272,prompt
2,1298,3,-7.4389952700289514,-16.424275358517963,29.361599604288738,0.2779337956491216,8.258161042695587,,,0.0,-1,-1,0,272,prompt
2,1320,5,6.208815724696213,16.289407777786256,8.080083084106446,0.8807248423798986,26.168705269142293,,,0.0,-1,-1,0,272,prompt
2,1326,6,0.7591867840926033,11.680818597475687,40.45121828715006,0.5674838089114547,16.86147117218306,,,0.0,-1,-1,0,272,prompt
2,1354,10,30.6197604680288,21.701658844947815,48.439809036254886,1.920300035224554,57.05728194781514,,,0.0,-1,-1,0,272,prompt
2,1444,4,27.33179654847687,0.3325500190258026,19.2995502948761,0.49834497436972397,14.807170331882562,,,0.0,-1,-1,0,272,prompt
2,1502,10,13.724079806193606,-10.328448355197906,-2.329738807678223,2.575229708635246,76.51700508811834,,,0.0,-1,-1,0,272,prompt
2,1542,5,30.463592102863704,10.15385980606079,11.45369987487793,0.6930755659746058,20.593140266401328,,,0.0,-1,-1,0,272,prompt
2,1548,8,-14.933082431948401,16.208348780870438,26.25081968307495,2.7797716175675338,82.5944956645996,,,0.0,-1,-1,0,272,prompt
2,1552,7,47.537713410537926,1.551900029182434,19.532899856567383,0.26529483849432023,7.882623611731822,,,0.0,-1,-1,0,272,prompt
2,1566,4,26.106519268423455,12.380559027194977,25.788996696472168,0.3177634974860985,9.441608673755,,,0.0,-1,-1,0,272,prompt
2,1572,10,23.85347173561734,-1.995299792289734,18.011360073089598,2.9240738774149255,86.88210415014376,,,0.0,-1,-1,0,272,prompt
2,1606,2,-0.694456829737117,27.269100725650787,3.103799819946289,0.6081225804421685,18.068958441207467,,,0.0,-1,-1,0,272,prompt
2,1628,1,-44.3904213742909,-44.81111145019531,3.431937456130981,0.0675517311344201,2.007143726865004,,,0.0,-1,-1,0,272,prompt
2,1704,7,31.431485624006832,-26.53669856275831,8.462298052651542,1.5291434652377116,45.43496757501469,,,0.0,-1,-1,0,272,prompt
2,1710,6,25.746163767535435,-14.701481143633524,4.187735875447591,1.2759642722977993,37.91233239826553,,,0.0,-1,-1,0,272,prompt
2,1728,6,12.350702217861334,-5.528644025325775,15.622289260228476,0.9608636739694052,28.549845624866066,,,0.0,-1,-1,0,272,prompt
2,1770,8,14.079335326603378,-7.31610019505024,22.692124843597412,1.2115762229228122,35.9991901705569,,,0.0,-1,-1,0,272,prompt
2,1830,7,32.40304099171787,-3.7491051128932407,18.223755019051687,0.7623727387400262,22.652145761446626,,,0.0,-1,-1,0,272,prompt
2,1846,8,16.727450881376804,-0.8313753306865692,-36.53672504425049,2.923571327686176,86.86717204524344,,,0.0,-1,-1,0,272,prompt
2,1874,3,51.82988994112987,1.551900029182434,19.532899856567383,0.114786296089873,3.4106097691027832,,,0.0,-1,-1,0,272,prompt
2,1880,5,-27.008300975309794,37.46729965209961,-20.508380031585695,2.0856153238113504,61.96924406735874,,,0.0,-1,-1,0,272,prompt
2,1938,6,-13.02514342783166,3.242363154888153,6.777383009592692,1.183845555292767,35.17523740664227,0.33942148089408875,129.2909698486328,129.2909698486328,4,7,1,272,prompt
2,1962,2,-10.161420048912039,3.7550439834594727,9.907217979431152,0.2448142637811674,7.274090619789753,,,0.0,-1,-1,0,272,prompt
2,1964,4,39.94108780889433,-0.7690224051475525,12.877177238464355,0.5289949203590423,15.717862712197672,,,0.0,-1,-1,0,272,prompt
2,2034,4,46.408625981612104,-2.771249920129776,1.89609956741333,0.8174276279726376,24.287974683974095,,,0.0,-1,-1,0,272,prompt
2,2102,5,13.099104637674117,-20.562674832344054,25.352524757385254,0.5828761011730349,17.318817598930092,,,0.0,-1,-1,0,272,prompt
2,2144,2,25.394192293871885,-22.54411911964416,2.7296810150146484,0.3178402982760614,9.443890631910673,,,0.0,-1,-1,0,272,prompt
2,2214,12,4.781611832457104,9.576977471510569,4.300894737243652,3.792744599731722,112.69264907222717,,,0.0,-1,-1,0,272,prompt
2,2262,5,-48.91476770871615,-4.833060169219971,-47.37841873168945,1.4438260103772644,42.899956385227725,,,0.0,-1,-1,0,272,prompt
2,2352,11,6.082330227552934,11.243717453696512,39.97212878140536,3.0513535693367677,90.66392633157511,,,0.0,-1,-1,0,272,prompt
2,2488,5,21.75930912696215,-25.31813998222351,9.136934661865237,1.0753487386854872,31.951504999181235,,,0.0,-1,-1,0,272,prompt
2,2550,7,20.842888790865466,-13.503905500684466,7.2112763949802945,1.053339824317031,31.29756092302052,,,0.0,-1,-1,0,272,prompt
2,2678,2,9.4057206850967,7.856493532657623,25.061543464660645,0.9242955000835447,27.463306766641082,,,0.0,-1,-1,0,272,prompt
