file_id,light_id,n_charge_hits,charge_x,charge_y,charge_z,charge_E,charge_Q,fprompt,integral,integral_total,tpc,det,n_valid_sumhits,period,window
12,5237,7,-26.181476337489993,1.682544776371547,27.202605383736746,1.8313435390659132,54.41414504769018,,,0.0,-1,-1,0,32,prompt
12,5413,12,6.74524838550688,17.5651064068079,8.846583088239035,3.697847583264199,109.8730033266285,,,0.0,-1,-1,0,32,prompt
12,5779,6,-36.07926242201892,-8.152093331019085,-13.146639823913574,1.301878549389579,38.6823153110277,,,0.0,-1,-1,0,32,prompt
12,5951,7,5.310636593564786,4.077696663992743,42.6226316179548,2.1858023321119218,64.94606970671532,,,0.0,-1,-1,0,32,prompt
13,147,9,-26.939531985859052,-5.049833244747585,4.281650013393826,2.343548991483797,69.63314748362875,0.3280956447124481,95.53221130371094,95.53221130371094,5,4,1,32,prompt
13,959,11,-31.616489145492856,-14.496156909249045,-15.283500497991389,3.6251764729602622,107.71374906739099,,,0.0,-1,-1,0,32,prompt
13,1321,7,-30.96395311137593,27.324525015694753,23.865228380475724,2.9682313353103136,88.19414106053277,,,0.0,-1,-1,0,32,prompt
13,1581,6,-22.208277809425052,-11.149662335713705,4.672704299290974,0.9622976733498141,28.592453605629565,,,0.0,-1,-1,0,32,prompt
13,3013,6,-25.401182773733627,-14.26731805006663,21.024756113688152,1.8346523169960034,54.5124577445588,,,0.0,-1,-1,0,32,prompt
13,3303,7,-55.75032110802018,-31.39430264064244,-4.5519608770098,2.497641160250803,74.2116405097257,,,0.0,-1,-1,0,32,prompt
13,3419,14,-20.406676803407617,12.043060983930316,21.522803442818777,5.702021687008199,169.42240957160575,,,0.0,-1,-1,0,32,prompt
13,3829,6,-15.316924594792383,10.13815701007843,50.79721895853678,1.286658409783144,38.230084002961334,,,0.0,-1,-1,0,32,prompt
13,3875,7,-53.34349184842824,37.495013100760325,52.09508841378348,2.3009937476789593,68.36871666574005,,,0.0,-1,-1,0,32,prompt
13,3951,13,-12.367832396374293,3.4427452087402344,16.87802633872399,4.735257821859807,140.6972533882487,,,0.0,-1,-1,0,32,prompt
13,4109,8,-17.499323743098362,-11.892126560211182,35.9698760509491,2.2800813010759575,67.74735159769924,,,0.0,-1,-1,0,32,prompt
13,4163,6,-26.85967459902717,-18.77521800994873,-0.18642727533976236,2.637417180070848,78.36476222306416,,,0.0,-1,-1,0,32,prompt
13,4513,6,31.673452129532365,4.281580924987793,0.7805687586466478,2.061774110751973,61.26085746601823,,,0.0,-1,-1,0,32,prompt
13,4763,12,0.8204067237063354,7.276841004689534,-3.577221870422362,4.027349287575521,119.66338571496098,,,0.0,-1,-1,0,32,prompt
13,4767,7,7.943997151406543,23.468528747558594,-17.372585909707205,2.5358620604202695,75.34728631364484,,,0.0,-1,-1,0,32,prompt
13,4987,6,-36.61395407606089,45.65172513326009,41.32416303952535,1.6657628773752373,49.49429797905961,,,0.0,-1,-1,0,32,prompt
13,5827,6,-39.31954247505312,-27.324525515238445,18.425870577494305,1.4269817015983743,42.39946664009226,,,0.0,-1,-1,0,32,prompt
14,23,8,-3.182183299383336,7.478910803794862,16.509876489639282,3.618904914911632,107.52740419978235,0.32341495156288147,169.97573852539062,169.97573852539062,4,4,1,32,prompt
14,127,6,-36.19089416829,-3.288549741109211,15.175742308298746,2.9723194332540577,88.31560945230896,,,0.0,-1,-1,0,32,prompt
14,753,7,6.226367521891732,12.656694684709821,1.937983785356794,2.4022157147314065,71.37629371489038,,,0.0,-1,-1,0,32,prompt
14,1349,7,-20.77218875237006,-27.77584321158273,-2.324521473475865,2.770303659741038,82.31317715745642,,,0.0,-1,-1,0,32,prompt
14,1551,389,-16.1751630611086,29.963552931280553,50.72024247333752,142.42738287109137,4231.900844919261,0.3277601897716522,4326.15380859375,15937.1328125,4,12,15,32,prompt
14,2383,12,-36.96185506686912,41.24312814076742,40.73065312703451,5.292633214191995,157.2583763001445,0.2706705331802368,136.4794921875,433.822265625,5,13,4,32,prompt
14,2679,7,-0.5041616349552304,32.43550164358957,8.771094458443779,2.6513556710614696,78.77891230158872,,,0.0,-1,-1,0,32,prompt
14,2717,6,-27.669889008531342,-18.899925470352173,14.06871223449707,1.40898481307024,41.86473064879021,,,0.0,-1,-1,0,32,prompt
14,3777,6,-18.873481020790198,17.075519879659016,-10.349148114522299,1.0810514210320685,32.120947038726726,,,0.0,-1,-1,0,32,prompt
14,4027,6,-7.9303177413615655,-40.474106788635254,18.293398062388103,1.6157335345715125,48.007791565658316,,,0.0,-1,-1,0,32,prompt
14,5031,8,0.756973254722582,-3.76890018582344,-21.18400001525879,2.247189765187372,66.77005554892203,,,0.0,-1,-1,0,32,prompt
14,5467,6,4.297989786201275,9.579286893208822,17.612971146901447,1.2445704780917313,36.9795382855904,,,0.0,-1,-1,0,32,prompt
14,5739,8,-17.01302573564656,21.030323266983032,30.413520455360413,1.7397465873829052,51.692553107956314,,,0.0,-1,-1,0,32,prompt
15,373,9,-22.72164559224801,4.945141103532579,25.161617067125107,2.8514175720767123,84.72328978628099,,,0.0,-1,-1,0,32,prompt
15,931,7,-8.923419322422125,42.96625246320452,-0.2581376348223005,2.526605966478885,75.07226285269527,0.2652789056301117,129.10995483398438,129.10995483398438,6,15,1,32,prompt
15,1971,7,-21.499714954951802,24.129669325692312,24.748069763183594,1.2497641012052194,37.13385480534318,,,0.0,-1,-1,0,32,prompt
15,2583,6,2.4838739505582352,0.14318148295084634,-2.58964761098226,1.9993671912098971,59.40657993725149,,,0.0,-1,-1,0,32,prompt
15,3633,7,-4.001951241178297,-48.90464455740793,-34.0753059387207,1.8678504051455205,55.49886228600012,,,0.0,-1,-1,0,32,prompt
15,3701,8,-11.586518916232475,-14.403571844100952,2.2239288687705994,2.4443614273247602,72.62855625835765,,,0.0,-1,-1,0,32,prompt
15,4221,7,-2.1485076915741463,30.111610957554408,11.824689592633927,2.2518296107724,66.90791784798108,,,0.0,-1,-1,0,32,prompt
15,5479,7,-16.990471333087456,4.683412143162319,21.312979493822372,2.6541963800445694,78.86331741037759,,,0.0,-1,-1,0,32,prompt
16,389,7,-40.76423232676528,-4.473588739122666,21.885764632906234,1.764040333108625,52.41438567266741,,,0.0,-1,-1,0,32,prompt
16,733,9,-9.561635582675976,42.30159219106039,-3.878141403198244,1.8873915893187496,56.079483456918204,,,0.0,-1,-1,0,32,prompt
16,1023,6,0.296215564267861,-34.57596302032471,-25.91895341873169,1.8851260773565206,56.01216899958657,,,0.0,-1,-1,0,32,prompt
16,1523,6,24.879674962896562,35.10249956448873,8.720200061798096,2.2203684406868005,65.9731218166035,,,0.0,-1,-1,0,32,prompt
16,1735,6,8.247346041914785,49.295918782552086,20.952327251434326,2.015698818291228,59.891836529426214,,,0.0,-1,-1,0,32,prompt
16,1761,7,-10.982945819383767,7.5100876944405695,1.2437340872628349,2.163087699595273,64.27115684514685,,,0.0,-1,-1,0,32,prompt
16,2103,6,-7.791440040502525,2.489506244659424,6.98040231068929,2.026940191630482,60.2258479840599,,,0.0,-1,-1,0,32,prompt
16,3607,6,-27.629105841408176,-12.013368288675943,29.443060636520386,1.881491980080004,55.904190189437905,,,0.0,-1,-1,0,32,prompt
16,3659,9,-8.326118769271115,-26.8534132109748,-18.398648473951553,2.7251413792709434,80.97128426419968,,,0.0,-1,-1,0,32,prompt
16,3669,7,-34.94824237755241,11.144383839198522,11.62026241847447,1.4961060832275181,44.45333804546419,,,0.0,-1,-1,0,32,prompt
16,4011,9,-1.3280998096079455,-13.927070564693874,-31.816676245795357,3.1196816882634515,92.69413862915899,,,0.0,-1,-1,0,32,prompt
16,4899,7,-32.55618592208917,6.567862374441964,30.9727657863072,1.3443903639787118,39.94545573004131,,,0.0,-1,-1,0,32,prompt
16,5307,6,-42.93503405032255,17.652862548828125,36.280487378438316,1.6419472489653737,48.786671566509405,,,0.0,-1,-1,0,32,prompt
16,5495,8,-52.84962396410593,-1.0703952312469487,35.95019459724426,2.9871095172072017,88.75506264955254,,,0.0,-1,-1,0,32,prompt
17,145,6,-20.22601597741681,22.38246250152588,20.82762082417806,1.729698474056938,51.393996619612416,,,0.0,-1,-1,0,32,prompt
17,437,12,-38.35591354995204,5.734178225199382,13.626151323318481,6.05049921159219,179.77661464786632,0.3038675785064697,105.80386352539062,105.80386352539062,5,13,1,32,prompt
17,711,7,-11.393081817204932,29.47818238394601,22.145792961120605,2.808323134006272,83.44283805568449,,,0.0,-1,-1,0,32,prompt
17,855,10,-14.309215619147064,4.384117603302002,10.308167266845704,4.178135456857661,124.14364859927423,,,0.0,-1,-1,0,32,prompt
17,987,7,-14.947353777295072,48.86901412691389,-19.532899856567383,2.0044379458085375,59.557245702765044,,,0.0,-1,-1,0,32,prompt
17,1195,10,-5.501614388459247,32.20469646453857,-3.083518695831299,2.888192024685215,85.81595774049185,0.40289369225502014,284.7520751953125,284.7520751953125,6,14,1,32,prompt
17,1517,6,-20.187893564430567,3.1730807622273765,8.427748203277588,1.694743575075426,50.355392500432515,,,0.0,-1,-1,0,32,prompt
17,1773,9,-17.066656133239263,-40.86670027838813,-2.1447083155314126,3.47068850869086,103.12349589175508,,,0.0,-1,-1,0,32,prompt
17,1801,6,58.4019526593317,54.464300791422524,41.85069910685221,1.5338137128878992,45.57373320124752,,,0.0,-1,-1,0,32,prompt
17,2447,40,35.288006325785474,7.648649787902832,-31.493614959716798,21.748947851808733,646.2197713306128,,,0.0,-1,-1,0,32,prompt
17,2593,11,-10.645216270648614,1.6299981203946197,27.27213296023282,6.0310919568440156,179.19997288059676,,,0.0,-1,-1,0,32,prompt
17,3259,7,14.718200211277082,2.3001376560756137,38.41302980695452,3.1291190273513223,92.97454737117663,,,0.0,-1,-1,0,32,prompt
17,3371,6,-31.62682896839635,20.839799483617146,-3.0683212280273438,1.8631701303149864,55.35979872525409,,,0.0,-1,-1,0,32,prompt
17,3451,12,-38.15326030801116,15.059434652328491,-0.13551743825276633,2.7948574771420844,83.04273715154497,,,0.0,-1,-1,0,32,prompt
17,3667,9,-38.11496506644525,10.666233751508924,39.47358332739936,2.888510632380336,85.82542443254924,,,0.0,-1,-1,0,32,prompt
17,4611,7,-4.380577277456866,6.488683819770813,16.166373048509872,1.437483268801842,42.71149646346936,,,0.0,-1,-1,0,32,prompt
17,4619,9,8.681547175893643,-2.0599623786078554,-9.435056792365181,2.8023247022157434,83.26460850424,,,0.0,-1,-1,0,32,prompt
17,4929,7,19.676731174547708,46.913302830287385,53.16795785086496,2.6295259771485253,78.1302933474784,,,0.0,-1,-1,0,32,prompt
18,83,13,-11.377882402188535,-26.689269065856934,4.03928932776818,4.816511666550937,143.11152378393908,,,0.0,-1,-1,0,32,prompt
18,413,346,23.98879941962559,27.305702961593695,-39.481276513524136,175.4264894393896,5212.393108084385,0.3596978783607483,4513.7158203125,14712.7275390625,2,3,23,32,prompt
18,1391,6,12.14229154011196,18.35953156153361,8.438456853230795,1.7871524435727997,53.101108673747405,,,0.0,-1,-1,0,32,prompt
18,1425,7,-8.152663633164524,3.693680082048689,10.91431256702968,2.2832599867871193,67.84179890464002,,,0.0,-1,-1,0,32,prompt
18,2147,7,-38.698713989922155,8.452313559395927,43.55963706970215,2.237212267739311,66.47359724835178,,,0.0,-1,-1,0,32,prompt
18,2307,6,7.788899213845313,-18.428812662760418,-2.2062918345133453,1.769186526676741,52.567292932985026,,,0.0,-1,-1,0,32,prompt
18,2573,441,-46.38700360197915,-2.027222813121856,-8.400026072720552,181.40184546290078,5389.937016389414,0.23518513143062592,8046.7822265625,35232.421875,4,7,24,32,prompt
18,2577,6,2.4660457881183433,-31.11189905802409,-41.33339977264404,3.0239924387243176,89.85095350694928,,,0.0,-1,-1,0,32,prompt
18,3113,8,4.851485007144076,-13.617229700088501,27.48292362689972,3.063530668582735,91.02574072111786,,,0.0,-1,-1,0,32,prompt
18,3221,7,-32.837897150360554,-3.1077589307512548,-24.3284239087786,1.8858255901976146,56.03295340862074,,,0.0,-1,-1,0,32,prompt
18,3385,9,5.8946150969352304,-14.315046310424805,9.672290484110514,3.279281386372569,97.43627517384392,,,0.0,-1,-1,0,32,prompt
18,4207,6,-27.726681889405043,4.563324928283691,24.494908491770428,1.5540010839425422,46.173554323427126,,,0.0,-1,-1,0,32,prompt
18,4339,8,-24.522638017274254,-21.20006227493286,-32.393705904483795,2.730197390386717,81.12151196115971,,,0.0,-1,-1,0,32,prompt
18,4613,11,-15.979835411092262,-20.45434407754378,25.124069213867188,6.6366625078077215,197.1931036579909,,,0.0,-1,-1,0,32,prompt
19,965,7,20.708711007816685,-28.31029728480748,-26.65753439494542,2.2012845074125407,65.40608680044495,,,0.0,-1,-1,0,32,prompt
19,1121,9,-15.765321630603902,-24.559433725145126,-19.32547770606147,3.0635077202142096,91.0250588633304,,,0.0,-1,-1,0,32,prompt
19,1159,10,7.955050762086984,24.328804206848144,23.077328491210938,3.1679981843359553,94.12975175657162,,,0.0,-1,-1,0,32,prompt
19,1531,7,16.109052895789283,-21.50489984239851,-15.78901468004499,1.8902133893699733,56.163326730453434,,,0.0,-1,-1,0,32,prompt
19,1659,6,-27.103666863105577,-18.844500064849854,3.0469042460123696,0.825352736827563,24.52345099606494,,,0.0,-1,-1,0,32,prompt
19,2645,7,-57.07765731461132,19.260187694004603,31.255287170410156,2.1130287782073474,62.783771572407225,,,0.0,-1,-1,0,32,prompt
19,3443,8,-29.49633133609663,-24.934322118759155,24.62035083770752,2.739085454854366,81.38560027600559,,,0.0,-1,-1,0,32,prompt
19,3641,6,-42.614826509893405,14.729193369547525,14.578451871871948,2.1571450888015296,64.09458588574202,,,0.0,-1,-1,0,32,prompt
19,4019,8,-49.38267262092644,13.53409218788147,33.58770436048508,1.9507722885381769,57.96269460052975,,,0.0,-1,-1,0,32,prompt
19,4107,6,-8.175505680217844,10.341381390889486,5.881139357884725,2.348403109339354,69.77737638849364,,,0.0,-1,-1,0,32,prompt
19,4197,6,13.148056603869158,-30.77934996287028,56.63993835449219,2.342985761755444,69.61641241263851,,,0.0,-1,-1,0,32,prompt
19,4333,7,21.492467332762548,-1.6152429580688477,-4.88072885785784,5.518247175423609,163.96197425943438,,,0.0,-1,-1,0,32,prompt
19,5229,9,-19.902173100980978,-24.568670961591934,25.18415207333035,3.665033401944065,108.89800569025616,,,0.0,-1,-1,0,32,prompt
19,5243,6,10.969372262538583,-35.02860069274902,39.33033307393392,2.3188793741094287,68.90014676069251,,,0.0,-1,-1,0,32,prompt
19,5409,9,16.676412193157105,-8.175187428792318,16.698948754204643,2.085203666604713,61.95701262389986,,,0.0,-1,-1,0,32,prompt
19,5419,7,-33.51187955996128,-0.22565885952540807,10.032555171421595,1.723747831570844,51.21718701701299,,,0.0,-1,-1,0,32,prompt
20,517,7,-21.533113285037917,16.987762655530656,9.085287162235804,2.53719978039116,75.38703357404489,,,0.0,-1,-1,0,32,prompt
20,763,7,-6.508317576545608,-39.76347896030971,5.791281836373465,2.8304675340282692,84.10080777523018,,,0.0,-1,-1,0,32,prompt
20,1719,6,30.120842126897468,-19.509600798288975,8.720199902852377,2.074700595146624,61.644938105069684,,,0.0,-1,-1,0,32,prompt
20,1783,7,-33.32561385925404,-9.022398227027484,-0.4190156119210379,1.2547462900613957,37.28188904430047,,,0.0,-1,-1,0,32,prompt
20,1811,9,-2.970220570776339,-6.281499915652805,26.173544353908962,2.167345939950242,64.39768062584692,,,0.0,-1,-1,0,32,prompt
20,1821,7,6.685524753255452,-11.235439573015485,13.58119283403669,3.063680100912615,91.03018075779008,,,0.0,-1,-1,0,32,prompt
20,3291,6,-11.480635615087246,-29.74013074239095,2.609593709309896,1.323922367118332,39.33729645995457,,,0.0,-1,-1,0,32,prompt
20,3343,6,-4.9617879796239075,5.3346560796101885,6.764997680981954,1.4890912793017306,44.244909342625846,,,0.0,-1,-1,0,32,prompt
20,3347,6,31.581596148068645,24.091400305430096,7.759499549865723,2.3448710089819267,69.67242818130467,,,0.0,-1,-1,0,32,prompt
20,3357,7,-47.07399488636805,12.506255967276436,-17.566573449543544,2.22867427861831,66.2199106141757,,,0.0,-1,-1,0,32,prompt
20,3413,10,8.157321957409433,-29.386335372924805,25.80789279937744,2.8049212242696964,83.34175816220936,,,0.0,-1,-1,0,32,prompt
20,3787,8,0.6554983276797088,20.756662368774414,10.340381264686584,2.433776016459654,72.31403521415363,,,0.0,-1,-1,0,32,prompt
20,3815,8,-16.210154472062044,-32.198461055755615,-19.9877952337265,2.4634975274013886,73.19714129060556,,,0.0,-1,-1,0,32,prompt
20,3901,6,-36.2343380895501,-34.017093340555824,-16.059393246968586,1.7060142039248014,50.69027321500418,,,0.0,-1,-1,0,32,prompt
20,4019,7,-29.459512523057565,-40.45629119873047,-6.6753838402884345,1.4607007350080443,43.401349867177835,,,0.0,-1,-1,0,32,prompt
20,4721,9,-37.783838954088296,7.2052502102322045,35.20166142781576,3.465910949287505,102.98154174453884,0.3665759861469269,1409.37939453125,1409.37939453125,4,5,1,32,prompt
21,431,8,17.924435270385,7.264138996601105,-24.49217939376831,1.8630619223616443,55.35658357575163,,,0.0,-1,-1,0,32,prompt
21,515,11,-16.630437109782154,15.420746456493031,1.4003392999822444,3.498862930048827,103.96063377315396,,,0.0,-1,-1,0,32,prompt
21,571,7,6.143311357070589,30.816299438476562,32.32815660749163,2.5122373544758805,74.6453327213534,0.7060560584068298,149.0590362548828,149.0590362548828,3,7,1,32,prompt
21,791,6,-29.771012921631847,37.92455641428629,-17.591347694396973,1.8456292871739746,54.83861306971039,,,0.0,-1,-1,0,32,prompt
21,985,7,-28.762382028060966,45.594980648585725,41.44683020455496,2.6194403622304114,77.83062258590775,,,0.0,-1,-1,0,32,prompt
21,1365,6,4.20792270380515,2.0645815059542656,-38.37425168355306,1.823678518236282,54.18639665077832,,,0.0,-1,-1,0,32,prompt
21,1391,6,-37.80510007433344,-41.577987353006996,56.196537017822266,2.083324274153285,61.90117081635691,,,0.0,-1,-1,0,32,prompt
21,1471,7,-10.186555808361987,-27.795638016292028,-20.624127660478866,3.3060130327653177,98.23054432823778,,,0.0,-1,-1,0,32,prompt
21,2713,6,21.421686367444636,-4.655700047810872,19.731300354003906,2.1639586222190665,64.2970343001221,,,0.0,-1,-1,0,32,prompt
21,2733,6,6.070450599651823,7.316100597381592,-34.09120019276937,2.3666983047776213,70.32097588089769,,,0.0,-1,-1,0,32,prompt
21,3765,9,18.635042769139716,-9.631633228725857,5.323388841417098,3.672401448427871,109.11693018013774,,,0.0,-1,-1,0,32,prompt
21,3841,14,-0.7995373749612336,33.63505710874285,29.84986754826137,5.307981781783454,157.7144235492707,,,0.0,-1,-1,0,32,prompt
21,5961,10,6.201383688684413,7.050060224533081,6.522640228271484,3.8853504682576516,115.44421864655588,,,0.0,-1,-1,0,32,prompt
21,6159,6,6.064730533118684,13.592981656392416,-9.149743715922037,3.538632084197452,105.14228236944683,,,0.0,-1,-1,0,32,prompt
22,37,45,7.857224499100841,-9.089699935913085,-14.985868665907118,9.75542384706927,289.85989624146504,,,0.0,-1,-1,0,32,prompt
22,831,10,-24.836363351582794,6.687026596069336,46.483306312561034,3.4874412765249945,103.62126570906737,0.3820092976093292,112.880615234375,112.880615234375,4,14,1,32,prompt
22,975,7,-38.02210931255324,13.108013016836983,37.352037702287944,2.257192878011411,67.0672749512485,,,0.0,-1,-1,0,32,prompt
22,1541,7,-1.1348758245124022,-29.094166483197892,14.520720073154994,1.9809025238448648,58.857944977821276,,,0.0,-1,-1,0,32,prompt
22,2097,9,-2.4181620635276397,31.30588780509101,6.92147699991862,2.8202707021614843,83.79783245880805,,,0.0,-1,-1,0,32,prompt
22,2659,7,23.635186025945213,20.966485704694474,48.10052898951939,1.6693370471960909,49.60049618322407,,,0.0,-1,-1,0,32,prompt
22,2815,6,9.48507001239439,-3.380925019582113,27.9127836227417,1.7417870665845256,51.753181236363275,,,0.0,-1,-1,0,32,prompt
22,3103,6,1.7702733561236503,9.343730608622232,-29.01666498184204,1.0679339817377485,31.73119261570925,,,0.0,-1,-1,0,32,prompt
22,3125,9,-15.789759853022026,-16.990841971503365,6.127188788519965,2.337514425435266,69.45384428613468,0.13088588416576385,222.56802368164062,333.7618103027344,4,3,2,32,prompt
22,3621,8,5.216673512436871,-20.174700021743774,-47.51670026779175,1.9499781551411475,57.93909876013642,,,0.0,-1,-1,0,32,prompt
22,3839,6,3.2602956728009858,14.724575201670328,18.50124231974284,1.3972061973784997,41.51475627804038,,,0.0,-1,-1,0,32,prompt
22,3919,7,30.15095406617009,-35.16320310320173,35.13899687358311,3.315268605980674,98.50555231701571,,,0.0,-1,-1,0,32,prompt
22,3939,6,12.21008080686366,0.8082813421885172,24.618143717447918,1.8719845021429147,55.62169743345266,,,0.0,-1,-1,0,32,prompt
22,4763,9,-20.689676373857285,-10.539987405141195,54.127337561713325,2.1234902771761583,63.09461086070128,,,0.0,-1,-1,0,32,prompt
22,5145,7,23.870434226827307,5.554376908711026,34.63873440878732,2.366424766786257,70.31284833103028,,,0.0,-1,-1,0,32,prompt
22,5325,6,-18.04685833927621,-0.8452310562133789,-2.5619354248046875,2.5000044181948278,74.28185926322993,,,0.0,-1,-1,0,32,prompt
23,37,8,22.20822683636785,-10.080421661958098,28.616774559020996,2.755679502416249,81.87865408688214,,,0.0,-1,-1,0,32,prompt
23,493,10,40.106927343072755,-25.769853401184083,-0.007431459426879883,3.0753135673032155,91.37584235217801,,,0.0,-1,-1,0,32,prompt
23,1137,8,-26.915676147510517,-0.16281094402074947,9.347298383712769,2.655697265042358,78.90791274283566,0.4152507185935974,135.59384155273438,135.59384155273438,5,4,1,32,prompt
23,1419,7,1.8942670151223047,-29.11791910443987,-22.739455223083496,2.6806479682950135,79.64926528367265,,,0.0,-1,-1,0,32,prompt
23,1955,8,3.118714064401418,-22.09032702445984,18.215298056602478,2.9697916998030545,88.24050368885679,,,0.0,-1,-1,0,32,prompt
23,2159,8,15.186164290882871,21.705815076828003,-18.47620701789856,3.3434307204082474,99.3423245263922,,,0.0,-1,-1,0,32,prompt
23,2719,7,-16.35267637793856,-17.233216285705566,6.396998541695731,2.554877998188955,75.91230100034358,,,0.0,-1,-1,0,32,prompt
23,2767,7,-5.641569148393525,31.231987953186035,29.20456259591239,2.8814898614264464,85.61681843324756,,,0.0,-1,-1,0,32,prompt
23,2929,6,-27.072136371721783,-23.92050552368164,8.991236050923666,2.258128455829102,67.09507348603421,,,0.0,-1,-1,0,32,prompt
23,2955,7,-38.26464386899229,34.27244513375418,37.647519315992085,2.9561567185618034,87.83537170178984,,,0.0,-1,-1,0,32,prompt
23,3305,6,-6.23847666853731,0.6697190602620443,-8.861910184224447,1.8249111399761833,54.2230211598959,,,0.0,-1,-1,0,32,prompt
23,3527,11,1.1261363456719657,7.7141524228182705,-1.729568004608155,3.6131715801453734,107.35705139435663,,,0.0,-1,-1,0,32,prompt
23,3647,6,-25.254841296202823,-13.671499888102213,-33.27829933166504,1.8270763511033987,54.2873554094902,,,0.0,-1,-1,0,32,prompt
23,3857,7,22.75287875595161,17.704328536987305,-3.873899596078055,1.7601603194607813,52.299100025317756,0.4736042320728302,89.43197631835938,89.43197631835938,2,15,1,32,prompt
23,4359,11,1.5194034179750275,-10.93384097922932,16.864829670299184,3.648418995989143,108.40434697673405,,,0.0,-1,-1,0,32,prompt
23,4415,6,-7.775874073940269,22.368606567382812,9.109852313995361,2.459574993745938,73.08059225940028,,,0.0,-1,-1,0,32,prompt
23,4519,6,23.458433695519957,-39.91523806254069,21.187883297602337,1.6238458759384007,48.248831059558725,,,0.0,-1,-1,0,32,prompt
23,5451,6,2.7139692196622884,-25.12600040435791,-34.23900047938029,2.8680925398538806,85.21874795452568,,,0.0,-1,-1,0,32,prompt
23,6123,18,-15.821383221332347,11.694674915737576,10.168035507202148,8.102321408710395,240.741773977288,0.43701624870300293,108.28193664550781,108.28193664550781,4,5,1,32,prompt
0,905,7,-49.10679813585528,20.934814180646622,-55.194928305489675,2.787059913770409,82.8110505590112,,,0.0,-1,-1,0,32,delayed
0,1097,8,-2.7173625134787436,-35.139450550079346,18.905750274658203,3.168027824493695,94.1306324454255,,,0.0,-1,-1,0,32,delayed
0,1161,8,-14.969656504098857,-33.09565269947052,-20.643605828285217,2.9215015357062493,86.80567295530659,,,0.0,-1,-1,0,32,delayed
0,1751,8,47.925909730960655,-7.537799835205078,9.078050196170807,3.677241178449207,109.26073158372745,0.28693410754203796,555.9226684570312,555.9226684570312,2,10,1,32,delayed
0,1825,6,-29.938993801588357,-22.04991277058919,49.924275716145836,1.2803211214352606,38.041786111268856,,,0.0,-1,-1,0,32,delayed
0,3191,7,-12.176471192538457,-1.0411981855119978,2.7956345421927318,2.850264180179731,84.6890194090195,,,0.0,-1,-1,0,32,delayed
0,3897,12,3.2625804631431095,11.084999680519104,-38.15181716283163,3.312621087136467,98.4268874071656,,,0.0,-1,-1,0,32,delayed
0,4135,6,-12.701801836455564,37.439587910970054,35.76318868001302,2.2068598108669044,65.57174407030126,,,0.0,-1,-1,0,32,delayed
0,5349,7,5.545948856061801,39.87432861328125,-20.673071588788712,3.519929773755062,104.58658639464451,,,0.0,-1,-1,0,32,delayed
0,5383,7,-15.013595317966933,7.973281519753593,5.5458286830357135,1.1553567132947469,34.32875724186024,,,0.0,-1,-1,0,32,delayed
0,5543,9,6.127834567112311,11.996433152092827,-16.255411359998917,2.310146416328164,68.64066708292137,0.2872651219367981,189.0654296875,434.30804443359375,7,6,3,32,delayed
0,5913,6,5.0833108148530854,0.8914190928141276,-27.57561429341634,1.513057612192212,44.95701359087029,,,0.0,-1,-1,0,32,delayed
1,140,11,-26.235493166011835,-12.452989968386563,25.43303004178134,3.4639022348300865,102.92185743216722,,,0.0,-1,-1,0,32,delayed
1,146,12,-28.029771212609344,38.74900255600611,-14.145863572756449,2.7670677406329194,82.21702929226586,,,0.0,-1,-1,0,32,delayed
1,764,6,-6.4877904408895715,41.342431704203285,2.8298230171203618,1.664331580788556,49.4517703055715,,,0.0,-1,-1,0,32,delayed
1,1096,7,6.326651902012225,31.449728761400497,-9.454728467123848,3.9118234119334527,116.23080104700988,,,0.0,-1,-1,0,32,delayed
1,1474,10,-25.912656302640805,0.7122112274169922,26.893216705322267,3.310173628716,98.35416683090637,,,0.0,-1,-1,0,32,delayed
1,1480,6,-12.050510297198976,-7.708693623542786,-13.534614404042562,4.260769423032018,126.5989261184069,,,0.0,-1,-1,0,32,delayed
1,1494,6,21.979054395390317,-17.02933120727539,-17.848526914914448,2.179617125899718,64.76229058455652,,,0.0,-1,-1,0,32,delayed
1,1862,6,7.786238459708392,32.93630599975586,8.48317321141561,1.9682244992542952,58.48124674820276,,,0.0,-1,-1,0,32,delayed
1,2158,7,-16.84536006261823,1.1282942635672437,24.73349482672555,2.5027259357494485,74.36272287391137,,,0.0,-1,-1,0,32,delayed
1,2670,6,-28.78300128176379,-25.721818685531616,34.82558147112528,1.4570476661602403,43.292807360590025,,,0.0,-1,-1,0,32,delayed
1,3640,8,9.99709588649251,-22.97366300225258,11.058390855789185,2.5819280858333125,76.71603190131017,,,0.0,-1,-1,0,32,delayed
1,4448,6,-6.02887031601007,-36.04010677337646,-22.476514498392742,2.8275235517179675,84.01333413796152,,,0.0,-1,-1,0,32,delayed
1,4898,6,-48.08620887047807,-1.5842309792836506,36.49903933207194,2.325045475590459,69.0833582298736,,,0.0,-1,-1,0,32,delayed
2,728,6,13.318344868632282,14.493637084960938,16.718404213587444,1.695052813849507,50.3645808166322,,,0.0,-1,-1,0,32,delayed
2,1054,7,3.3818929792913863,48.04159818376814,19.861491339547293,2.2895279773249024,68.02803777190051,,,0.0,-1,-1,0,32,delayed
2,1502,9,-16.1531004202761,-44.77724181281196,29.54929150475396,2.744756326619804,81.55409713757685,,,0.0,-1,-1,0,32,delayed
