file_id,light_id,n_charge_hits,charge_x,charge_y,charge_z,charge_E,charge_Q,fprompt,integral,integral_total,tpc,det,n_valid_sumhits,period,window
0,459,7,-26.313715095500804,35.55909674508231,26.00970717838832,2.804036227671886,83.31546253159027,0.4408918619155884,62.777244567871094,62.777244567871094,5,6,1,272,prompt
0,895,6,-45.10315011365616,37.77675644556681,39.8153018951416,2.6162537292737436,77.73593914491538,,,0.0,-1,-1,0,272,prompt
0,1575,6,-11.642941617439599,-23.3754940032959,-29.57238479455312,1.855069479324026,55.119106583883585,,,0.0,-1,-1,0,272,prompt
0,1987,7,-15.013150901619216,12.205376897539411,34.89876243046352,2.231591210763069,66.30658051822884,,,0.0,-1,-1,0,272,prompt
1,739,7,22.48539861742902,30.09181581224714,9.302851540701726,2.3310990460119165,69.26322609843179,,,0.0,-1,-1,0,272,prompt
1,1647,11,-14.501091864867288,-32.685633995316245,-1.0056095990267666,3.9276951694548528,116.70239367696055,,,0.0,-1,-1,0,272,prompt
1,1981,7,22.03263890892682,-25.76470606667655,38.21112469264439,2.9081269728299133,86.40827869869781,,,0.0,-1,-1,0,272,prompt
1,2311,8,-18.54865843972361,-31.581858158111572,-3.81282901763916,3.2674366588785997,97.08433644353012,,,0.0,-1,-1,0,272,prompt
1,2401,12,-27.660125666706577,24.11449368794759,26.351645628611248,4.002216602287138,118.91662599809348,,,0.0,-1,-1,0,272,prompt
1,3313,8,32.114778433827404,-11.63925039768219,37.54020023345947,3.118930055182596,92.6718055875358,,,0.0,-1,-1,0,272,prompt
1,3537,7,-5.319353496197075,3.103799990245274,29.304796763828822,3.1617119500004733,93.94297081698386,,,0.0,-1,-1,0,272,prompt
1,4817,7,-36.92859075976886,35.55909538269043,38.25989205496652,3.048445227430714,90.57751166663188,0.2725417912006378,161.49600219726562,161.49600219726562,5,13,1,272,prompt
1,5509,6,-26.99537306001028,-33.47670102119446,-35.56920019785563,2.63192564075315,78.20159381113379,,,0.0,-1,-1,0,272,prompt
1,6253,6,-8.873968415971229,-17.17713149388631,-0.5865813891092936,2.10411497685107,62.518918545337186,,,0.0,-1,-1,0,272,prompt
2,32,12,30.20382139641663,-7.593224724133809,15.356608351071676,3.6265567550126496,107.75476096177519,,,0.0,-1,-1,0,272,prompt
2,384,6,22.037590986402645,6.738756080468495,10.755598068237305,2.3191221151470014,68.9073592501822,,,0.0,-1,-1,0,272,prompt
2,402,6,0.6492240094094086,-12.793937146663666,12.00727907816569,0.9017538844183223,26.79353470135052,,,0.0,-1,-1,0,272,prompt
2,512,6,17.622528018176723,-6.04594349861145,9.497827212015787,0.4712087631693809,14.000880468292378,,,0.0,-1,-1,0,272,prompt
2,728,11,-21.151107528247987,2.3102147579193115,11.544141986153342,1.6712595237090524,49.65761813418278,,,0.0,-1,-1,0,272,prompt
2,738,11,19.707954040256368,30.982575275681235,16.79188173467463,3.2441468482849203,96.39233349337684,,,0.0,-1,-1,0,272,prompt
2,950,6,-0.4363636784555058,-3.26545641819636,25.320193608601887,1.2274514033574544,36.47088450447169,,,0.0,-1,-1,0,272,prompt
2,1174,8,-14.705852980239147,8.092049911618233,-42.47302603721619,2.319301752576708,68.91269676165808,0.36905840039253235,89.38320922851562,89.38320922851562,7,4,1,272,prompt
2,1326,6,0.7591867840926033,11.680818597475687,40.45121828715006,0.5674838089114547,16.86147117218306,,,0.0,-1,-1,0,272,prompt
2,1354,10,30.6197604680288,21.701658844947815,48.439809036254886,1.920300035224554,57.05728194781514,,,0.0,-1,-1,0,272,prompt
2,1502,10,13.724079806193606,-10.328448355197906,-2.329738807678223,2.575229708635246,76.51700508811834,,,0.0,-1,-1,0,272,prompt
2,1548,8,-14.933082431948401,16.208348780870438,26.25081968307495,2.7797716175675338,82.5944956645996,,,0.0,-1,-1,0,272,prompt
2,1552,7,47.537713410537926,1.551900029182434,19.532899856567383,0.26529483849432023,7.882623611731822,,,0.0,-1,-1,0,272,prompt
2,1572,10,23.85347173561734,-1.995299792289734,18.011360073089598,2.9240738774149255,86.88210415014376,,,0.0,-1,-1,0,272,prompt
2,1704,7,31.431485624006832,-26.53669856275831,8.462298052651542,1.5291434652377116,45.43496757501469,,,0.0,-1,-1,0,272,prompt
2,1710,6,25.746163767535435,-14.701481143633524,4.187735875447591,1.2759642722977993,37.91233239826553,,,0.0,-1,-1,0,272,prompt
2,1728,6,12.350702217861334,-5.528644025325775,15.622289260228476,0.9608636739694052,28.549845624866066,,,0.0,-1,-1,0,272,prompt
2,1770,8,14.079335326603378,-7.31610019505024,22.692124843597412,1.2115762229228122,35.9991901705569,,,0.0,-1,-1,0,272,prompt
2,1830,7,32.40304099171787,-3.7491051128932407,18.223755019051687,0.7623727387400262,22.652145761446626,,,0.0,-1,-1,0,272,prompt
2,1846,8,16.727450881376804,-0.8313753306865692,-36.53672504425049,2.923571327686176,86.86717204524344,,,0.0,-1,-1,0,272,prompt
2,1938,6,-13.02514342783166,3.242363154888153,6.777383009592692,1.183845555292767,35.17523740664227,0.33942148089408875,129.2909698486328,129.2909698486328,4,7,1,272,prompt
2,2214,12,4.781611832457104,9.576977471510569,4.300894737243652,3.792744599731722,112.69264907222717,,,0.0,-1,-1,0,272,prompt
2,2352,11,6.082330227552934,11.243717453696512,39.97212878140536,3.0513535693367677,90.66392633157511,,,0.0,-1,-1,0,272,prompt
2,2550,7,20.842888790865466,-13.503905500684466,7.2112763949802945,1.053339824317031,31.29756092302052,,,0.0,-1,-1,0,272,prompt
2,2734,8,7.2485481602824535,17.96116404235363,13.981110572814941,1.8987655653121578,56.41743489326637,,,0.0,-1,-1,0,272,prompt
2,2762,6,-1.2305388245874072,-14.807712833086649,8.44160270690918,0.7548529126039683,22.42871148962804,,,0.0,-1,-1,0,272,prompt
2,2882,7,-7.789699233710089,-10.166528940200806,-10.518243517194476,1.685159961168235,50.070637539878824,,,0.0,-1,-1,0,272,prompt
2,2884,18,-2.0879779080192193,7.619397229618496,10.37637021806505,6.121102687473689,181.87443392400638,,,0.0,-1,-1,0,272,prompt
2,2890,6,19.54093175089879,9.103556116422018,13.5176100730896,1.2316487533271814,36.59559906795831,,,0.0,-1,-1,0,272,prompt
2,2920,6,31.547479641098665,8.868000288804373,7.4055331548055,0.3909895475240699,11.617351685941522,,,0.0,-1,-1,0,272,prompt
2,3208,6,45.880443690968235,1.551900029182434,19.532899856567383,0.2067745539774511,6.143828469255611,,,0.0,-1,-1,0,272,prompt
2,3562,7,21.646120741096485,-14.667830416134425,25.118948527744838,1.5788677376563853,46.912409526272306,,,0.0,-1,-1,0,272,prompt
2,3642,8,17.617473140177815,-29.458387449383736,11.497378051280975,2.1141093397831447,62.81587796482578,,,0.0,-1,-1,0,272,prompt
2,3714,8,16.62597595433393,2.10615012049675,-12.365600347518921,3.4969205318540846,103.90291989541643,,,0.0,-1,-1,0,272,prompt
2,3768,6,27.887198992689786,-1.5519001483917236,-0.5834331512451172,1.1327159372244784,33.65603885407581,0.393690288066864,115.6824951171875,115.6824951171875,5,15,1,272,prompt
2,3812,7,9.741185250399342,-6.457012397902353,18.302933829171316,0.8450923619807945,25.10996838254222,,,0.0,-1,-1,0,272,prompt
2,3832,17,-14.883599552362286,40.577620429151196,36.1473586138557,3.973413544193982,118.06080962750825,0.5666401982307434,148.2937774658203,210.00071716308594,5,15,2,272,prompt
2,3970,9,-0.9012166742743801,1.382545722855462,21.470675945281982,2.660741308284846,79.05778484207245,,,0.0,-1,-1,0,272,prompt
2,3992,8,13.677871667854593,17.746392652392387,10.130176544189453,1.5388871435824307,45.72447848077189,,,0.0,-1,-1,0,272,prompt
2,4016,9,2.325075644561876,-3.113037533230252,2.1549260881212025,2.46634100062605,73.28162853245033,,,0.0,-1,-1,0,272,prompt
2,4352,9,-11.474757782950768,-24.263833562533062,-20.710122373369003,2.3843769525667406,70.84625608339583,,,0.0,-1,-1,0,272,prompt
2,4390,10,6.508186543344053,-3.3864677786827095,25.17050495147705,1.836749259525673,54.57476355039593,,,0.0,-1,-1,0,272,prompt
