file_id,light_id,n_charge_hits,charge_x,charge_y,charge_z,charge_E,charge_Q
5,560,4,49.77844850156162,54.427350997924805,18.424399375915527,1.8936585835358488,56.265692720809895
5,613,55,-35.205153798924655,48.16180572509766,34.49110003384677,29.07263903421941,863.8263458389915
5,618,5,-18.84833633933502,-39.689842224121094,54.799827575683594,1.3247435061035033,39.36169470904891
5,630,5,-24.439112931839336,-34.72376251220703,44.55728759765625,1.7229586663383025,51.19373879415687
5,646,5,32.134013895823,-3.148140048980713,55.09358139038086,2.0732456124727032,61.60170665418585
5,675,5,19.119733261301253,48.37493896484375,62.72006072998047,2.172733707685937,64.55776570480643
5,686,212,37.61412139040343,38.092661290798546,45.62657160129187,94.61382166005924,2811.2312657365683
5,726,5,19.13569778612279,-9.267059898376464,-58.99549942016601,2.0375530363343897,60.541184161444505
5,745,4,37.10261579325658,25.273799896240234,-9.002150058746338,1.7932582071935494,53.28252734271862
5,790,4,10.109355452022452,-17.514299392700195,3.7921998500823975,1.473582162024559,43.78409173026671
5,814,4,-50.6804441539788,19.980712413787842,29.62024974822998,1.5126128880066787,44.94379963847872
5,815,6,40.39396866063133,-28.82100009918213,53.37910079956055,1.5926372527804693,47.321538877055076
5,824,4,-21.73152952210566,-5.099100112915039,-47.02370071411133,2.1030550114612527,62.48742412103247
5,872,4,-52.995300253102506,-58.86135005950928,-59.549750328063965,2.3373602908659095,69.44926453327295
5,883,5,27.919379342935684,-57.68634033203125,54.38414001464844,1.0777484560688149,32.02280706074662
5,904,7,-12.971566687884783,-46.141312735421316,16.235112735203334,2.443276172620078,72.59631042044981
5,905,4,-54.64762857213219,-38.40952491760254,10.706468343734741,1.0969089192021437,32.59211598497481
5,1007,73,-18.188061088085675,11.306699752807615,-26.62730026245117,20.79872574647908,617.986115348567
5,1053,4,-53.039202696361755,-9.754799842834473,-48.575599670410156,1.6045950938221467,47.676838515281844
5,1071,4,42.279112966641854,54.427350997924805,29.841949939727783,1.3249567289893391,39.36803013481139
5,1090,8,-9.392947400655716,-53.62368679046631,-6.020540237426758,3.4079595166329253,101.25964872178234
5,1106,4,-16.471218593407286,-53.24956798553467,31.754112243652344,2.3316988039800606,69.28104652173083
5,1133,5,27.91299353300706,60.790139770507814,-28.932979583740234,1.6332564067021833,48.5284432541213
5,1171,32,35.285653312004726,43.67490017414093,-61.01851236820221,15.93015167681471,473.3276774580641
5,1244,4,62.59397080205517,19.066200256347656,31.837249279022217,1.7072766358018936,50.727783463522556
5,1301,4,7.387403969949393,53.87310028076172,41.70289993286133,2.2362714600364075,66.44564331960181
5,1424,4,48.23787185628274,61.078349113464355,17.205050468444824,1.5729910237359097,46.73779654031357
5,1425,5,19.368779848517324,21.682259750366207,-4.102579879760742,1.8976502098229928,56.38429468004449
5,1554,6,-33.22598739361653,13.708449840545654,12.484687805175781,2.227630400320457,66.18889418066675
5,1607,4,63.96292880550246,-27.60164976119995,-8.780450105667114,1.461966715544092,43.438965555903934
6,33,4,61.448516146109455,43.120649337768555,-17.870150089263916,1.6959895144129276,50.39241271121504
6,58,4,17.273435965689817,37.46730041503906,16.429099798202515,1.576083392503846,46.829679138575415
6,75,5,20.285143573273878,30.55025978088379,64.05025939941406,1.6187647954678361,48.097858484601375
6,81,4,18.227316323777004,55.53585147857666,10.332350254058838,1.5360965217369857,45.64156159563698
6,135,4,28.580310670547558,28.15589904785156,-5.1224000453948975,2.0017187787586623,59.47645193190527
6,158,6,-63.47335004430848,-47.850250879923514,13.648612340291342,2.315491519697536,68.79948448873931
6,164,4,-53.29064396230105,55.771406173706055,14.683212518692017,2.0094522457008415,59.706234047022726
6,171,4,63.966919936707846,-59.637298583984375,-49.46240043640137,1.7746855980002714,52.73068514107875
6,202,4,47.28000036699016,-33.2549991607666,-24.853700637817383,2.1940451134925585,65.19098492446366
6,205,5,-27.71822633018424,-43.10402297973633,16.700682067871092,1.4348379178802964,42.63289596843585
6,295,4,22.95281567095369,-10.641600131988525,37.71229934692383,1.3726486984167485,40.785086894875484
6,306,5,-8.014809795436028,-2.0839800357818605,-3.3044599533081054,1.5397242855915865,45.749352222776054
6,314,4,-12.452149469583869,16.779919147491455,63.66505527496338,0.992747350223695,29.497195451561836
6,318,5,-15.332947973631281,-15.474660110473632,-24.58765983581543,1.2940086090773197,38.448478204808744
6,327,4,-33.71015426867872,17.846850395202637,60.852237701416016,1.7950313450158557,53.335212039278474
6,368,4,-33.32301454175631,-18.73364973068237,-60.2148494720459,1.616812160994689,48.03984045948461
6,372,6,-26.29472286693,-6.281499862670898,-7.043800036112468,2.3584946273873126,70.07722254793843
6,378,4,-2.378534307190317,55.57741832733154,14.392231225967407,1.361038568965608,40.440118703763154
6,382,4,29.067228677604614,-18.84449958801269,-15.763999938964844,2.4089758463077673,71.57715541685438
6,401,5,-18.251263111009315,1.4355075359344482,12.277767562866211,1.882052141236242,55.920834084892476
6,491,4,-49.335432937763805,-9.699374675750732,37.18576431274414,1.6805092016469494,49.93245095840202
6,503,4,-26.96390253236634,-20.659668445587155,24.09160566329956,1.3238856109377466,39.336204334911336
6,547,4,-7.355474920306307,-61.52175045013428,-19.31120014190674,1.7358832405928193,51.57776267780442
6,659,4,-54.440089749452135,44.71411895751953,51.24985599517822,1.1042088542858282,32.80901670185776
6,689,4,9.29915581732915,50.436750411987305,46.46944999694824,1.9939332311055993,59.245122358708116
6,747,4,25.056141816191968,58.19624900817871,38.48824882507324,1.5396274480824135,45.74647491976993
6,801,4,41.38909070784084,59.748148918151855,-58.8846492767334,2.1900690506472147,65.07284539696921
6,821,5,-32.2074507100021,14.083492279052734,46.18678283691406,1.8693805324025696,55.54432648467743
6,835,4,-9.17942188116758,22.21156930923462,50.085930824279785,1.5656219256437056,46.51884080431638
6,925,4,-31.996718982357727,18.428812503814697,51.05586910247803,1.375889065925244,40.881366934012775
6,943,6,-27.42554337512262,39.379462560017906,3.1732874711354575,2.2473373315842173,66.77444014370221
6,945,5,-54.97170842600951,16.7217227935791,61.78337860107422,1.50343051002127,44.67096647696517
6,946,4,6.96035293097312,-29.042699813842773,-13.990399837493896,1.1264781360064358,33.470696992750135
6,950,5,-32.19148618518055,-35.18933258056641,35.78905258178711,1.3459211164207638,39.990938504647545
6,973,4,-39.497294516488004,-1.7458875179290771,46.98213005065918,2.0457630576900296,60.785125990686595
6,986,4,-10.612237983901052,-44.00745105743408,-47.13455009460449,1.9435359264160237,57.74768280742112
6,1041,4,-55.46581046923627,-53.540550231933594,4.692856192588806,2.1911633850683065,65.10536101768686
6,1074,5,25.776940111884624,7.8481800079345705,7.295060062408448,1.774315115993729,52.71967712362516
6,1084,173,36.1221942620549,-40.01492773728564,-55.54313132666439,71.68237074859668,2129.8761461576623
6,1149,5,-27.255255110359496,-17.691659927368164,-8.536579895019532,1.856410287077549,55.158945590615474
6,1228,4,-59.564702217167394,-29.389106273651123,50.95887565612793,0.964667112800725,28.662856028339036
6,1283,5,37.38199497763358,-59.90333938598633,21.30649948120117,1.60069376953403,47.56091967145862
6,1334,4,21.45215033772866,59.748148918151855,24.742850303649902,1.6383851478720133,48.68083195671804
6,1365,4,4.158578824792347,-7.537800073623657,41.59204959869385,1.021071074552834,30.338769526037595
6,1402,5,-39.23387985693255,48.147697448730476,26.400057220458983,1.8723325116815994,55.63203773340842
6,1403,5,58.01135395203128,46.51266098022461,-40.106658935546875,1.9510470064970122,57.970857210406265
6,1423,4,-49.546962891649244,-1.9398750066757204,5.565799951553345,1.268849089808166,37.70092117815706
6,1445,4,21.671662554024877,35.80454921722412,-43.14395046234131,1.7428434978802834,51.78457065322255
6,1456,5,9.282393066266533,-38.620140075683594,22.459339904785157,1.7329716460617188,51.49125136861762
6,1464,5,-21.415431930639116,7.0999424934387205,36.17702865600586,1.2778037128810495,37.966987128286654
7,4,5,-11.989976476000203,-38.17674026489258,-55.00490112304688,2.0320967840697266,60.37906422282414
7,161,5,36.992460571987934,14.055780029296875,17.22722053527832,1.4578977086654648,43.318064411050145
7,165,4,-34.380664311183516,22.835100173950195,-60.104000091552734,2.0772939990146697,61.7219951133441
7,206,5,24.20603086944481,-40.74845886230469,30.795260620117187,1.9308610727622983,57.37107879486986
7,234,5,-23.57383568651171,58.23504638671875,51.38564758300781,1.7567886515852973,52.19891869892238
7,259,4,-17.109799586269,-45.68405628204346,48.92200565338135,1.6216463527392024,48.183477305965354
7,311,4,-40.37534338167287,26.38230037689209,27.87436294555664,2.0135855677528864,59.82904616876342
7,323,4,34.19707227573578,2.438699960708618,-60.879950523376465,1.8769570723643132,55.76944587688508
7,350,4,64.34607740121949,34.14179992675781,-53.56385135650635,1.823753510219945,54.188624864430984
7,382,4,26.704479004016267,-50.99099922180176,4.457300186157227,1.603564160552743,47.646206713405704
7,436,6,-22.46057615562279,-32.58989906311035,56.196537017822266,1.8928874270436755,56.24277958609515
7,448,4,45.41614209407503,41.56875038146973,38.48824882507324,1.6127296384543273,47.91853772794741
7,503,4,-58.38332738037323,53.734538078308105,10.415487289428713,1.9737491969958303,58.64540038614109
7,527,4,-27.853924791167355,38.79749870300293,16.2351131439209,1.1074744642928898,32.90604676355993
7,540,4,46.46980073229686,-12.193499565124512,-62.98610019683838,2.276895189479977,67.65268364773598
7,563,5,14.499599777946742,-58.57313919067383,10.310180282592773,1.7948416211747913,53.32957483337666
7,592,4,-49.052062622181424,-53.65139961242676,-30.617900848388672,1.6022577397891538,47.60738943668682
7,605,5,-4.0109069701930755,57.76947784423828,58.21400833129883,2.0312253979706334,60.353172996750416
7,661,4,-57.11414765706057,-49.88249969482422,-38.37739944458008,2.038545670145151,60.570677983333084
7,668,4,-29.406474830062397,-35.88768768310547,17.884006023406982,1.3598369153840562,40.40441434197148
7,747,4,-58.57490167823174,-41.56875038146973,-10.110650300979614,1.8235108975702552,54.18141618969082
7,786,4,57.022351639336705,-12.969450235366821,25.962200164794922,2.189882458738567,65.06730124920814
7,845,4,6.098268590609806,4.434000015258789,62.8752498626709,1.1475003191661712,34.09532262921395
7,869,4,12.747493178782413,48.6631498336792,19.42204999923706,1.2733700529892118,37.83525116105812
7,870,4,8.469000526608923,-44.00745105743408,-5.565799951553345,1.8191048448391693,54.05050050550446
7,918,5,-14.407005533981794,2.2114574909210205,17.243848037719726,2.0350023577820973,60.465396637283284
7,919,4,53.91725156154661,-54.53820037841797,59.99315071105957,1.8801997746364607,55.86579528813378
7,924,4,18.96567559677336,54.427350997924805,57.443599700927734,1.5362785318016805,45.64696960448358
7,948,4,-35.11104132176911,19.95300006866455,-32.72404956817627,1.4867390436206085,44.175018090215474
7,989,5,-4.643102153126174,45.093780517578125,-3.8365398406982423,1.671332018234419,49.659772141628295
7,995,6,-3.0876252846805126,24.442424774169922,29.62024974822998,1.6397416152717759,48.72113625368288
7,1021,4,62.374458585758944,-17.403449535369873,8.669600009918213,1.4794531041288326,43.958533220033
7,1073,4,20.26279323852372,2.3278499841690063,-9.667249917984009,1.3858620320002388,41.1776905952944
7,1084,4,-61.464480670930996,-59.069193840026855,46.01219463348389,1.871354418781269,55.602975961101166
7,1103,4,-47.3797786471248,42.483262062072754,14.392231225967407,1.7708560019321857,52.61689753570725
7,1118,5,-2.8646540880062967,-8.108677291870118,53.480712890625,1.881224161942404,55.89623259181905
7,1124,5,22.635121627004985,-45.18246078491211,-7.472420024871826,2.3462150119100453,69.71236212527263
7,1141,5,-54.02660855657418,-52.33782730102539,16.700682067871092,2.0816818778525343,61.85237080225337
7,1157,5,-18.44922321879645,-48.53567123413086,23.76182746887207,1.4357812713707803,42.66092553938604
7,1160,5,63.59574473460698,-53.784420013427734,3.9252198219299315,1.5044810163508053,44.70217984713276
7,1162,5,-44.843813879222715,58.484458923339844,-51.72373962402344,2.0079355603472755,59.66116924347268
7,1190,4,26.109800454413794,-44.11830139160156,23.523499965667725,1.6974871024474114,50.436910082020546
7,1213,15,-6.054366147350564,10.419899940490724,-26.183900833129883,3.751661051320333,111.4719462850967
7,1216,4,-33.812683680808234,-4.655699968338013,56.39052391052246,1.3153156220860847,39.08156690261982
7,1307,6,-21.51334768287791,-53.66987609863281,42.8760617574056,2.0198078152401147,60.013925886888494
7,1322,4,45.942971413185944,44.00745105743408,-56.55679893493652,1.449614992022569,43.0719626091865
7,1345,4,-44.68177395228406,-14.258081197738647,35.73085594177246,1.186464768496322,35.2530612797326
7,1372,4,-31.90492296463386,-4.946681261062622,6.729725122451782,1.4145497609977928,42.030080228076216
7,1390,4,58.431220954837855,-13.967100143432615,4.235599994659424,2.2963267630274125,68.23004799197818
7,1397,4,57.569136614474544,36.69135093688964,40.70525074005127,1.2876289645961512,38.258921798407755
7,1407,4,27.865898184783514,7.205250144004822,-63.20779991149902,1.6074165360228576,47.76067115611529
7,1453,4,32.8428387978995,-55.42500114440918,8.891300201416016,1.9398270491838516,57.637482083542494
7,1454,4,-2.3545875199580024,52.76460075378418,26.9044246673584,2.3478081720904767,69.75969920173749
7,1474,5,-48.020754318709756,17.808052825927735,46.885136413574216,1.3816981525775731,41.053970531836754
7,1497,4,-41.4848778567701,14.355074882507324,36.409812927246094,1.3594187085099665,40.39198829026616
7,1501,5,-55.757163047229426,8.263867378234863,22.20992774963379,1.5048662539978959,44.713626294377335
7,1526,5,10.34243751441698,-12.725580024719239,4.634660148620606,1.9285198108814283,57.30151360359763
7,1534,4,55.32612087704777,32.14649963378906,55.670000076293945,1.6640206297303177,49.4425311128014
7,1563,5,-61.34474673476943,-38.13794326782226,40.44475173950195,2.299778920274259,68.33262087420933
7,1567,4,51.438759083002076,58.30709934234619,11.884249925613403,1.4051449418982538,41.75063774242951
7,1584,4,-48.48532199101665,-48.884849548339844,30.20221328735352,1.9643054030073217,58.36479985165409
8,61,4,34.189090013325,-4.54485011100769,-11.329999923706055,1.710099734934062,50.81166533624873
8,67,4,-21.272549433486304,59.26318073272705,62.8891077041626,2.005439876886893,59.58701577149459
8,111,4,-30.484080255516545,-48.399881362915046,6.147762298583984,1.212544298772029,36.02795430931772
8,115,228,7.323306111426989,-37.160274718937124,42.88019519939757,104.48975559560542,3104.671841022794
8,133,4,-59.153615703012676,31.91094398498535,47.4670991897583,2.0507563056291813,60.93348882476122
8,193,5,-52.848426624744306,45.58706283569336,44.324502563476564,1.698713292615173,50.47334349182122
8,198,4,-44.769578838802545,17.846850395202637,-61.101651191711426,1.3029189355567703,38.71322798393669
8,214,4,37.980664658441434,-29.264399528503418,-42.58969879150391,1.6075260302512786,47.76392452431197
8,248,4,16.11201678492257,15.519000053405762,-21.084799766540527,1.924834205156819,57.19200433883685
8,282,4,-21.392283369647878,-8.438456058502197,16.914068698883057,0.7679986568707987,22.819306929552983
8,290,4,50.285322164645606,22.170000076293945,-54.78320121765137,1.7037545325672194,50.62313229775481
8,298,5,-9.949710203807022,-42.94883346557617,52.937548065185545,1.3778329407113257,40.9391246852528
8,357,5,-29.324257527231453,36.27566223144531,7.156497573852539,2.152786129261687,63.96506946700444
8,385,4,-31.102705592351327,29.098124504089355,53.674699783325195,1.3592821729064415,40.387931450041535
8,405,4,49.96603166821475,14.853899955749512,19.31120014190674,1.7901885598889848,53.191319860281425
8,445,4,-28.06146361384741,-19.78672504425049,15.847137451171877,1.872787334093611,55.645551731284954
8,508,4,30.520000436365013,28.15589904785156,31.726399421691895,1.5435167668171794,45.86203704629382
8,533,4,-24.397605167303325,-8.646300315856934,-40.37269973754883,1.6030706915554713,47.63154442147561
8,554,6,2.3825254383957026,19.140100479125977,48.05830001831055,2.1356063019078855,63.45461056206253
8,564,5,-9.192991727265891,22.54134750366211,62.947303771972656,1.941592244362183,57.68993078277467
8,642,4,11.131085040601196,29.707799911499023,-23.96689987182617,1.3000021328430755,38.62656192562879
8,731,453,-17.61752410599622,2.279521413196791,-8.272666540103769,217.8662293668679,6473.391994933292
8,743,4,-30.436186681051915,-5.722631216049194,13.713274955749512,1.9190139684862078,57.01906944396288
8,745,4,-62.40239650419665,43.93816947937012,8.281625270843506,1.763557368760257,52.40003550212627
8,756,4,-22.15458942987655,-58.77821350097656,11.482418775558472,1.222393397184212,36.32059752898522
8,775,6,-64.66004638937649,-60.394774754842125,21.92541249593099,2.1245990577710616,63.127555716120334
8,814,4,33.526562233230976,25.162949562072754,-42.700549125671394,2.0483190692178317,60.86107197190229
8,829,4,43.72390246299148,-40.23855018615723,-6.341749906539917,1.7571648156345772,52.21009554515718
8,845,4,-29.494279716580884,10.752450227737427,-15.209749937057495,1.0287417800793104,30.566686830591333
8,868,4,48.20195167543426,55.97924995422363,-50.349199295043945,1.2107871679723663,35.97574522447864
8,876,5,36.874323088308515,60.435420989990234,-29.465060424804687,1.8754361581989798,55.72425542395687
8,881,4,-56.97844919607745,58.30709838867188,-48.46475028991699,1.2433954398070526,36.944624735895786
8,925,5,-37.800265527958004,30.37290000915528,-11.196979904174805,1.784199467720405,53.01336781413976
8,935,4,16.15192809697643,46.5570011138916,37.26890182495117,1.6199645918419243,48.13350766376118
8,968,4,-56.052506756427974,-28.419168949127197,5.953774929046631,1.9006442888435302,56.47325682539426
8,997,5,-46.07627519544583,-48.72966003417969,-18.912139892578125,1.6459926516651975,48.9068713676875
8,1024,5,-4.745275111984047,-39.76743698120117,29.659047317504882,1.4048688907114735,41.742435518762775
8,1051,4,18.239289717393163,39.79514980316162,-3.6813498735427856,1.5022038086718172,44.634517878580766
8,1066,4,-12.136850104358397,56.20094966888428,-47.35624885559082,1.2599536953905295,37.43661507077069
8,1129,4,29.821552475422514,33.809250831604004,29.841949939727783,1.4255839649726496,42.35793612336055
8,1139,4,31.29827102141523,-13.080300331115724,-6.230899930000305,1.5632271713815142,46.44768621043668
8,1157,4,23.707139468771594,30.483749866485596,42.03545093536377,1.8996669978831513,56.44421888088115
8,1179,4,-25.483192855168234,57.12931728363037,4.7898499965667725,1.4953845856637098,44.43190041115302
8,1208,4,-16.147936965771045,-7.759500026702881,50.18292427062988,1.8272933893031356,54.29380419849643
8,1244,4,55.29419182740469,-32.03564977645874,7.450250029563904,1.4015333424707563,41.64332740392128
8,1310,5,-40.006562858295226,29.292112350463867,56.73970184326172,1.7976837647632227,53.414022568150735
8,1338,4,-48.57711800874052,41.61031913757324,36.7007942199707,2.04314301447096,60.7072774556016
8,1364,4,9.949710203807024,27.934199333190918,-43.69820022583008,2.175793496878098,64.64868027619399
8,1392,5,-40.718580665336034,-57.597660064697266,-46.935020446777344,1.680988065365833,49.94667928820556
8,1467,4,-36.64762683584261,25.994324684143066,27.583381175994873,1.9354039073186042,57.50605863519002
8,1480,5,5.642481406954756,-27.180420303344725,38.067020416259766,1.7433841724129864,51.800635548649595
8,1485,4,-50.804169221345745,-42.38626766204834,31.560124397277832,1.4924650551145102,44.345153301511125
8,1528,4,17.900043564935373,-17.29259967803955,-3.570499897003174,1.4616465310712117,43.429452013535894
8,1568,5,-32.94820466172168,5.631180000305176,-25.38577995300293,1.7280959330671166,51.346380814054974
8,1580,4,-44.402394767907055,15.629849910736084,-40.26184940338135,1.8523178528054312,55.037348354853386
8,1615,5,-49.712993949793294,39.41825866699219,-40.284019470214844,1.6332315033849505,48.52770330954663
8,1633,4,-6.122215377842121,57.198598861694336,-18.424399375915527,1.9004177696931701,56.46652633182992
8,1644,5,-46.32532178266189,-4.47834005355835,-57.13322067260742,1.6473455357504307,48.94706919473428
8,1648,5,-46.79467881241525,8.03108253479004,15.691947555541992,2.078349619940578,61.7533604519343
8,1662,6,-42.543858003265775,61.30005073547363,9.380887349446615,2.172344183469029,64.54619189203657
9,51,4,33.51733997160969,13.634549856185913,62.8752498626709,1.2369196549031494,36.75221173880275
9,61,5,-37.28301492374001,24.48122215270996,4.052697563171387,1.7140839863868447,50.930048169307334
9,116,4,-60.42279542632533,50.436750411987305,-48.575599670410156,1.443412814542605,42.887679224989554
9,154,4,16.060132079252558,49.66079902648926,-28.733449459075928,1.8856614231503401,56.028075563840716
9,155,6,-30.868559228302033,-20.562674522399902,26.96908696492513,2.0088628804712187,59.68872241995405
9,205,4,-34.420575623237376,-45.19908905029297,7.117700099945068,1.576249797509048,46.83462347910823
9,237,7,-6.209450102759837,-28.409270967755997,-44.42664337158203,1.8679456575271398,55.501692490600746
9,239,4,12.372326845476154,6.651000022888184,14.544650316238403,1.6511693283625086,49.06068436380955
9,271,4,13.980752721246597,-37.46730041503906,-51.236000061035156,1.9975567986504776,59.35278830219226
9,275,4,-57.04629842656902,-36.37265586853027,34.56693077087402,1.396613510736001,41.49714596285658
9,310,4,-48.25782751230967,26.604000091552734,-12.549350261688232,1.7323618587941452,51.47313294784174
9,328,4,40.834323470292226,-13.41284990310669,37.04720115661621,1.0029915927747994,29.801579467006494
9,408,4,25.55503321686518,26.049749851226807,56.44594860076904,1.746197856554296,51.88423767665979
9,415,5,-10.735164825026933,48.286258697509766,-45.78218078613281,2.1561104004185956,64.06384250933715
9,430,4,-64.04275142961018,46.36301326751709,22.830686569213867,1.7216786657066063,51.155706530658264
9,465,5,38.95290422007339,7.050060176849366,47.73313903808594,1.8180482541193252,54.019106351726535
9,487,4,20.574101472543802,-48.88485050201416,3.7921998500823975,1.7102446879085187,50.815972279216524
9,508,4,-55.086653004724624,4.267724990844727,42.03545093536377,1.8485821852568671,54.92635161857682
9,591,5,31.1282488320658,-50.946659088134766,-10.842259979248047,1.1007290964549101,32.70562373199532
9,650,4,-48.696851944902086,-32.92244911193848,-47.13455009460449,1.3865786056384242,41.19898192652407
9,689,4,-51.36691872130513,59.554161071777344,49.018999099731445,1.8588171901935242,55.23046115963602
9,714,4,-31.48186305686297,19.62045049667358,-63.09694957733154,1.92676989178522,57.24951879787626
9,806,6,-23.62864722173234,-1.681225021680196,27.87436294555664,2.4140860391834797,71.72899299971584
9,847,4,2.3266496015203026,-27.934199333190918,21.528200149536133,1.9693949433874445,58.51602379329168
9,851,5,-13.474677284403688,-8.186272239685058,57.981222534179686,1.9657151616820687,58.406687575815916
9,852,4,-17.80425641600612,-11.195849895477295,-2.905400037765503,1.7475600897672698,51.924713291452065
9,877,4,24.15414616377479,-3.21465003490448,44.806700706481934,1.2199059638240222,36.24668918968647
9,905,4,-35.47423426145921,42.5664005279541,-9.334699630737305,1.771064465986552,52.62309156377982
9,911,4,-20.490287717230707,43.120649337768555,-17.426750659942627,1.8083344745017749,53.730483817616815
9,930,5,-57.24505676059722,16.627500152587892,-17.49326057434082,1.3383308152293691,39.7654102292728
9,991,5,64.16727472321821,59.814659118652344,-44.00857925415039,2.748466576530512,81.6643386474289
9,1007,5,-31.469889663246818,52.72580337524414,59.765907287597656,1.8028752188266843,53.56827463958988
9,1028,4,-30.41623102502498,11.93023133277893,15.750143766403198,1.8144775350934192,53.91301067996671
9,1063,4,-6.397603431013735,-4.655699968338013,43.39336395263672,1.2083131854741427,35.90223654648781
9,1083,4,-24.672993220474936,-9.214406251907349,48.24304962158203,1.577577811974259,46.87408236281516
9,1102,202,29.730309683806322,45.005099957532224,-23.297409897983663,90.13447161109531,2678.1377209786997
9,1204,4,-15.665010089919372,21.04764413833618,64.05302906036377,1.322235958831562,39.287188731301576
9,1233,5,-12.686029758219473,21.998182678222655,3.5095324516296387,1.343299431500268,39.913041190195024
9,1252,4,-61.775788904951085,-11.971799850463867,-10.110650300979614,1.8193981279114513,54.05921473486381
9,1266,5,-59.57587738454248,36.27566223144531,9.01877727508545,1.610106733032581,47.840604149118136
9,1320,4,-24.712904532528796,-60.42710590362549,17.69001865386963,1.4928656063093149,44.35705475547003
9,1323,5,-57.931531327923565,2.366647481918335,24.149802017211915,2.1458652890129963,63.75943267788719
9,1377,5,50.27175231854729,15.031260108947754,-10.310180282592773,1.740431463184352,51.712902611151435
9,1382,6,-25.501818134126705,-45.975037256876625,60.59358787536621,1.7546762157592914,52.136152545555625
9,1427,4,22.40603069581585,-25.162949562072754,9.223849773406982,1.4188205530401552,42.15697695318775
9,1429,4,-25.902261631733744,49.757792472839355,39.22263050079346,1.3306212641116326,39.53633871766168
9,1434,6,-26.24416853832845,-35.54589970906576,-56.113399505615234,2.001210357438437,59.461345366220606
9,1491,7,-42.3788912467765,57.50343649727957,24.936837605067662,2.3399766611471478,69.52700393549038
9,1536,4,-43.56425721477605,4.267724990844727,30.10521936416626,1.5901013219652316,47.24618954785076
9,1559,5,-29.28913557262406,1.2027225255966187,30.900567245483398,1.9808008912366006,58.85492519951661
10,78,4,43.907494498439235,-33.58755016326904,-25.85134983062744,1.292495159471005,38.40350954401756
10,113,4,-25.26767177007741,12.415199756622314,51.92881393432617,0.788694523557711,23.43423682542806
10,193,68,-17.44364597297832,11.306699752807615,-25.74049949645996,68.57914132596174,2037.6708486165767
10,201,4,-5.351927055202676,35.402719497680664,31.754111766815186,1.3599661557470903,40.40825442096821
10,260,5,-4.20248126805159,45.093780517578125,-51.63505935668945,2.256218780078438,67.03833188017268
10,293,4,-38.96647406617171,-14.188799858093262,-6.674300193786621,1.4676668046976096,43.60833054470471
10,313,6,-26.04727273219608,4.877400159835815,-19.532899856567383,1.5754625329614766,46.81123173071772
10,353,4,63.899070706216285,-40.12770080566406,28.95514965057373,1.8657546738513453,55.43659246922921
10,410,6,-41.97179586382716,54.63981246948242,59.88229942321777,1.8626642715293893,55.34476829936952
10,412,4,7.570996005397136,38.90834999084473,9.999800205230713,1.6723265122191926,49.689321234292876
10,450,66,-17.46319611300043,10.863300323486328,-24.853700637817383,16.466178250382036,489.254469510628
10,464,4,22.65747196175515,16.73835039138794,-53.896400451660156,1.9348251864614725,57.48886328107414
10,585,5,-63.97250752039539,43.40885925292969,-24.498979568481445,1.943449309025386,57.74510917164102
10,597,6,-28.133303975544354,-51.21269989013672,52.96341323852539,1.812942873001044,53.86741173912775
10,663,5,-7.02500925650037,23.162107849121092,11.036247444152831,2.1163741040216753,62.883170205274034
10,675,4,58.03609896550467,15.629849910736084,10.44320011138916,1.0575346249645547,31.42219973928374
10,710,5,56.03175287415996,-18.84449996948242,62.808740234375,1.9169525589778118,56.957819419814065
10,743,4,52.69197428149319,-45.00510025024414,30.39620018005371,1.7129307063524766,50.895781115785155
10,747,5,-26.463414679210974,-57.06557846069336,-28.844299697875975,1.7407543952779816,51.722497792726294
10,769,5,-10.358402039238522,0.969937515258789,36.64259719848632,1.8057722600038963,53.654353529466746
10,795,5,64.58554527354264,29.574779510498047,8.713940048217774,1.392174420444029,41.36524864382578
10,819,4,23.43574254680537,-11.639250040054323,40.48355007171631,2.003949731696789,59.54273954762576
10,856,161,-31.80401317930667,24.449826412319396,-3.1512249256513134,73.46281278544006,2182.7778705884684
10,931,4,-29.20292713858773,-47.72092628479004,13.713274955749512,1.017550367680379,30.234159849949258
10,954,4,-40.04807062283123,53.92852592468262,8.960581064224243,1.030785506881482,30.627411453950607
10,1066,4,-24.780753763020353,-19.980712890625,12.549350261688232,1.6096384089087719,47.826688979048356
10,1157,5,7.366650087681387,19.02186012268066,51.19166030883789,1.9672397567239033,58.451987397490925
10,1168,5,-64.33011287639795,45.27668380737305,11.812197303771972,1.668211922171143,49.56706569080236
10,1182,7,-44.985670085494135,34.66833768572126,46.33088738577707,2.4395890382888323,72.48675573667211
10,1226,4,-4.505807239660904,-60.30240058898926,-38.59909915924072,1.6411031479205875,48.76159105282853
10,1303,5,-29.027317365550754,15.208620262145995,-62.5427001953125,1.9093889720348547,56.73308489665365
10,1306,4,33.39361490424273,-30.040350437164307,-12.216800212860107,1.6620141495323997,49.382913186292356
10,1310,4,34.2170279317627,42.67725086212158,63.98374843597412,1.5173487822976985,45.084515803078574
10,1335,5,-49.792816573901014,4.47834005355835,-57.66529846191406,2.255808926394194,67.02615402421772
10,1366,4,56.35583272803728,9.311399936676025,61.65589904785156,1.7354204706128917,51.564012536296644
10,1369,4,28.708026869119898,-10.752450227737427,36.71465015411377,1.814707462078247,53.919842429464246
